timestamp,timeIntervalSince1970,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,magneticField.x,magneticField.y,magneticField.z,magneticField.accuracy,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
"2019-10-15 10:55:56.167 +0000",1571136956.166677,1.128218,0.206789,-0.303736,0.884398,-0.205319,-0.419146,0.000000,0.000000,0.000000,-1,1.071422,3.451406,-3.016984,0.068940,0.059658,-0.160108
"2019-10-15 10:55:56.187 +0000",1571136956.186652,1.200536,0.161901,-0.344851,0.920042,-0.161195,-0.357126,0.000000,0.000000,0.000000,-1,0.865380,2.978266,-2.724399,0.313463,-0.125609,-0.355856
"2019-10-15 10:55:56.207 +0000",1571136956.206643,1.252703,0.119776,-0.374647,0.943028,-0.119490,-0.310516,0.000000,0.000000,0.000000,-1,0.600052,2.079341,-2.395032,0.254497,-0.091097,-0.397858
"2019-10-15 10:55:56.227 +0000",1571136956.226626,1.291375,0.073821,-0.402897,0.958597,-0.073754,-0.275048,0.000000,0.000000,0.000000,-1,0.746011,1.703507,-2.833343,0.137625,0.080026,-0.315619
"2019-10-15 10:55:56.247 +0000",1571136956.246586,1.323494,0.016078,-0.435430,0.969451,-0.016077,-0.244758,0.000000,0.000000,0.000000,-1,0.858888,1.419939,-3.356281,0.250016,0.021768,-0.391870
"2019-10-15 10:55:56.267 +0000",1571136956.266561,1.350740,-0.047073,-0.469492,0.974804,0.047056,-0.218043,0.000000,0.000000,0.000000,-1,0.982705,1.431281,-3.543999,0.270985,-0.022123,-0.332784
"2019-10-15 10:55:56.287 +0000",1571136956.286575,1.384106,-0.113191,-0.505972,0.976336,0.112949,-0.184420,0.000000,0.000000,0.000000,-1,1.192573,2.085039,-3.617761,0.241758,-0.043903,-0.211378
"2019-10-15 10:55:56.307 +0000",1571136956.306553,1.424866,-0.178317,-0.546223,0.973683,0.177373,-0.143107,0.000000,0.000000,0.000000,-1,1.573136,2.429003,-3.479650,0.326839,-0.051244,-0.210866
"2019-10-15 10:55:56.327 +0000",1571136956.326506,1.466531,-0.240023,-0.589417,0.966057,0.237725,-0.101093,0.000000,0.000000,0.000000,-1,1.709329,2.556687,-3.252093,0.412803,-0.058343,-0.168988
"2019-10-15 10:55:56.346 +0000",1571136956.346488,1.504273,-0.305289,-0.623963,0.951651,0.300568,-0.063401,0.000000,0.000000,0.000000,-1,1.108365,2.151011,-3.574809,0.354792,0.146285,-0.117462
"2019-10-15 10:55:56.367 +0000",1571136956.366502,1.539402,-0.380193,-0.640384,0.928136,0.371100,-0.029148,0.000000,0.000000,0.000000,-1,0.382149,2.092398,-3.806936,0.423915,0.077921,0.041980
"2019-10-15 10:55:56.386 +0000",1571136956.386455,1.588007,-0.446822,-0.657465,0.901691,0.432101,0.015520,0.000000,0.000000,0.000000,-1,1.070527,3.325047,-2.922009,0.549648,-0.129764,0.147429
"2019-10-15 10:55:56.406 +0000",1571136956.406448,1.653059,-0.494842,-0.680321,0.877068,0.474892,0.072313,0.000000,0.000000,0.000000,-1,0.936527,3.713807,-2.118589,0.447242,0.001716,0.079634
"2019-10-15 10:55:56.426 +0000",1571136956.426448,1.708625,-0.536389,-0.678932,0.851408,0.511036,0.118097,0.000000,0.000000,0.000000,-1,-0.266911,2.005321,-2.045792,0.360979,0.015377,-0.037073
"2019-10-15 10:55:56.446 +0000",1571136956.446303,1.734184,-0.568390,-0.663643,0.831544,0.538276,0.137086,0.000000,0.000000,0.000000,-1,-0.169597,0.247804,-1.470653,0.137724,-0.264396,0.029540
"2019-10-15 10:55:56.466 +0000",1571136956.466280,1.723765,-0.592782,-0.657655,0.819705,0.558670,0.126377,0.000000,0.000000,0.000000,-1,-0.150104,-0.905915,-1.106550,0.185529,-0.029450,0.596234
"2019-10-15 10:55:56.486 +0000",1571136956.486239,1.727114,-0.609793,-0.637506,0.809772,0.572698,0.127623,0.000000,0.000000,0.000000,-1,-1.015722,0.102952,-0.983541,0.043546,-0.116002,0.531145
"2019-10-15 10:55:56.506 +0000",1571136956.506238,1.758000,-0.621668,-0.596178,0.798705,0.582392,0.151292,0.000000,0.000000,0.000000,-1,-1.948521,0.187824,-0.831300,0.074860,0.047216,0.173812
"2019-10-15 10:55:56.526 +0000",1571136956.526233,1.797008,-0.626449,-0.554081,0.789475,0.586272,0.181698,0.000000,0.000000,0.000000,-1,-0.876064,1.349183,-0.492326,-0.045624,-0.134246,-0.224011
"2019-10-15 10:55:56.546 +0000",1571136956.546204,1.828958,-0.639277,-0.556553,0.775932,0.596616,0.204888,0.000000,0.000000,0.000000,-1,0.416622,1.412944,-0.636852,0.028496,0.016086,-0.386849
"2019-10-15 10:55:56.566 +0000",1571136956.566180,1.825698,-0.656880,-0.556428,0.766313,0.610649,0.199678,0.000000,0.000000,0.000000,-1,0.224049,-0.973955,-0.631244,0.154936,0.149467,-0.787340
"2019-10-15 10:55:56.586 +0000",1571136956.586151,1.806964,-0.675154,-0.576853,0.758943,0.625017,0.182646,0.000000,0.000000,0.000000,-1,1.307050,-0.177354,-0.846076,-0.079987,-0.081392,-0.087874
"2019-10-15 10:55:56.606 +0000",1571136956.606164,1.790298,-0.697576,-0.592214,0.748013,0.642362,0.166879,0.000000,0.000000,0.000000,-1,0.300626,-0.327446,-1.214285,-0.065716,-0.234189,0.170600
"2019-10-15 10:55:56.626 +0000",1571136956.626148,1.809340,-0.713695,-0.574430,0.734542,0.654631,0.178621,0.000000,0.000000,0.000000,-1,-0.712111,1.226903,-0.856817,-0.107193,-0.214156,1.080397
"2019-10-15 10:55:56.646 +0000",1571136956.646127,1.838150,-0.726139,-0.553142,0.721179,0.663988,0.197539,0.000000,0.000000,0.000000,-1,-0.374041,0.189823,-0.807207,0.161100,-0.058321,-0.481963
"2019-10-15 10:55:56.666 +0000",1571136956.666098,1.837935,-0.735035,-0.552141,0.715495,0.670613,0.195817,0.000000,0.000000,0.000000,-1,0.131060,-0.055139,-0.176982,0.146763,-0.253087,0.138396
"2019-10-15 10:55:56.686 +0000",1571136956.686063,1.838097,-0.737836,-0.550587,0.713649,0.672688,0.195436,0.000000,0.000000,0.000000,-1,-0.021174,-0.039568,-0.206184,-0.016582,-0.103459,-0.051026
"2019-10-15 10:55:56.706 +0000",1571136956.706046,1.845789,-0.742982,-0.550569,0.708784,0.676487,0.199977,0.000000,0.000000,0.000000,-1,0.119813,0.673654,-0.282739,0.000613,0.019756,0.018468
"2019-10-15 10:55:56.726 +0000",1571136956.726053,1.862493,-0.748118,-0.549498,0.702008,0.680260,0.210786,0.000000,0.000000,0.000000,-1,-0.028273,0.794933,-0.214782,0.047870,-0.037606,-0.077836
"2019-10-15 10:55:56.746 +0000",1571136956.746027,1.876780,-0.752802,-0.548200,0.695879,0.683686,0.219831,0.000000,0.000000,0.000000,-1,0.063945,0.504585,-0.193626,0.055418,0.066741,-0.063108
"2019-10-15 10:55:56.766 +0000",1571136956.766007,1.875629,-0.752094,-0.543124,0.696593,0.683169,0.219175,0.000000,0.000000,0.000000,-1,-0.233223,-0.356816,0.236825,0.016664,-0.274081,0.126024
"2019-10-15 10:55:56.786 +0000",1571136956.785986,1.871448,-0.750193,-0.554082,0.698742,0.681780,0.216646,0.000000,0.000000,0.000000,-1,0.554181,0.336320,0.136564,-0.100231,0.082685,-0.049821
"2019-10-15 10:55:56.806 +0000",1571136956.805985,1.868890,-0.756398,-0.564776,0.695237,0.686306,0.213611,0.000000,0.000000,0.000000,-1,0.436414,0.211093,-0.327744,-0.034394,0.064319,-0.015170
"2019-10-15 10:55:56.826 +0000",1571136956.825937,1.870706,-0.767338,-0.575814,0.687634,0.694221,0.212642,0.000000,0.000000,0.000000,-1,0.563026,0.632574,-0.419380,0.079227,-0.012077,0.031316
"2019-10-15 10:55:56.846 +0000",1571136956.845952,1.878355,-0.776949,-0.585463,0.679596,0.701107,0.215865,0.000000,0.000000,0.000000,-1,0.397554,0.678397,-0.303565,0.110794,-0.086621,-0.060500
"2019-10-15 10:55:56.866 +0000",1571136956.865901,1.882898,-0.782528,-0.592263,0.674875,0.705074,0.217746,0.000000,0.000000,0.000000,-1,0.302641,0.392140,-0.216949,-0.000376,-0.103207,-0.021182
"2019-10-15 10:55:56.886 +0000",1571136956.885915,1.883817,-0.789624,-0.601035,0.669898,0.710089,0.216820,0.000000,0.000000,0.000000,-1,0.469535,0.356110,-0.268716,-0.041663,-0.056753,0.058205
"2019-10-15 10:55:56.906 +0000",1571136956.905897,1.883598,-0.797888,-0.611304,0.664339,0.715883,0.214860,0.000000,0.000000,0.000000,-1,0.495348,0.339760,-0.401856,0.004927,-0.069033,0.015029
"2019-10-15 10:55:56.926 +0000",1571136956.925849,1.884833,-0.809007,-0.621990,0.656462,0.723602,0.213208,0.000000,0.000000,0.000000,-1,0.552151,0.512384,-0.381034,0.128053,-0.146743,0.001041
"2019-10-15 10:55:56.946 +0000",1571136956.945840,1.885582,-0.818216,-0.634070,0.649938,0.729927,0.211628,0.000000,0.000000,0.000000,-1,0.521391,0.391346,-0.267135,0.154658,-0.107537,-0.020817
"2019-10-15 10:55:56.966 +0000",1571136956.965818,1.874993,-0.817064,-0.649800,0.652945,0.729139,0.204986,0.000000,0.000000,0.000000,-1,0.459687,0.101779,-0.212104,-0.029058,-0.068266,-0.013427
"2019-10-15 10:55:56.986 +0000",1571136956.985806,1.868465,-0.824494,-0.660264,0.649072,0.734204,0.199125,0.000000,0.000000,0.000000,-1,0.425670,0.048219,-0.294607,-0.134393,-0.081784,0.010974
"2019-10-15 10:55:57.006 +0000",1571136957.005805,1.862763,-0.834441,-0.669332,0.643170,0.740922,0.193308,0.000000,0.000000,0.000000,-1,0.438769,0.088243,-0.433223,-0.104595,-0.112351,0.000890
"2019-10-15 10:55:57.026 +0000",1571136957.025760,1.859282,-0.845305,-0.678404,0.636084,0.748174,0.188767,0.000000,0.000000,0.000000,-1,0.454367,0.182007,-0.414930,-0.042655,-0.128743,-0.003312
"2019-10-15 10:55:57.046 +0000",1571136957.045762,1.854088,-0.855631,-0.688697,0.629605,0.754985,0.183291,0.000000,0.000000,0.000000,-1,0.496669,0.096980,-0.400652,0.044040,-0.008861,0.013348
"2019-10-15 10:55:57.066 +0000",1571136957.065737,1.846606,-0.866761,-0.701079,0.622834,0.762236,0.176277,0.000000,0.000000,0.000000,-1,0.567088,0.119312,-0.450139,-0.020905,-0.039519,0.022073
"2019-10-15 10:55:57.086 +0000",1571136957.085706,1.840499,-0.879557,-0.712914,0.614447,0.770456,0.169856,0.000000,0.000000,0.000000,-1,0.488799,0.151795,-0.560813,-0.105323,-0.059656,-0.039363
"2019-10-15 10:55:57.106 +0000",1571136957.105695,1.836950,-0.894589,-0.719819,0.603804,0.779952,0.164610,0.000000,0.000000,0.000000,-1,0.384688,0.042494,-0.719760,-0.058577,-0.095061,-0.014677
"2019-10-15 10:55:57.126 +0000",1571136957.125701,1.833438,-0.908640,-0.724496,0.593735,0.788668,0.159627,0.000000,0.000000,0.000000,-1,0.357276,0.016122,-0.630362,0.012603,-0.093631,0.043071
"2019-10-15 10:55:57.146 +0000",1571136957.145653,1.825721,-0.921204,-0.732847,0.585314,0.796330,0.152529,0.000000,0.000000,0.000000,-1,0.439925,-0.151534,-0.518581,0.062834,0.001384,0.011060
"2019-10-15 10:55:57.166 +0000",1571136957.165668,1.813864,-0.934718,-0.743854,0.576583,0.804432,0.142976,0.000000,0.000000,0.000000,-1,0.526843,-0.124032,-0.625541,0.013749,0.007595,0.014403
"2019-10-15 10:55:57.186 +0000",1571136957.185635,1.803724,-0.951806,-0.754824,0.564544,0.814465,0.133929,0.000000,0.000000,0.000000,-1,0.486685,-0.019435,-0.841506,-0.035675,-0.166454,-0.010913
"2019-10-15 10:55:57.206 +0000",1571136957.205601,1.800314,-0.972707,-0.761890,0.548299,0.826413,0.128102,0.000000,0.000000,0.000000,-1,0.416575,0.233109,-1.043881,-0.019429,-0.178403,-0.005085
"2019-10-15 10:55:57.226 +0000",1571136957.225583,1.804474,-0.996501,-0.763066,0.528478,0.839575,0.125791,0.000000,0.000000,0.000000,-1,0.162657,0.081826,-1.255488,-0.020132,-0.021109,-0.102308
"2019-10-15 10:55:57.246 +0000",1571136957.245569,1.807425,-1.023700,-0.758165,0.505713,0.854039,0.121951,0.000000,0.000000,0.000000,-1,0.254830,-0.066235,-1.342122,0.077630,-0.077549,0.043973
"2019-10-15 10:55:57.266 +0000",1571136957.265579,1.804296,-1.045849,-0.757617,0.487567,0.865351,0.115962,0.000000,0.000000,0.000000,-1,0.278670,-0.391009,-1.065455,0.175901,-0.091532,0.104696
"2019-10-15 10:55:57.286 +0000",1571136957.285530,1.790005,-1.068894,-0.763110,0.469582,0.876669,0.104617,0.000000,0.000000,0.000000,-1,0.515942,-0.386604,-1.164575,-0.050606,-0.000967,0.029095
"2019-10-15 10:55:57.306 +0000",1571136957.305512,1.777738,-1.097352,-0.783638,0.446226,0.890003,0.093684,0.000000,0.000000,0.000000,-1,0.513731,0.214983,-1.113363,0.129534,-0.344761,0.073720
"2019-10-15 10:55:57.326 +0000",1571136957.325505,1.768173,-1.125834,-0.781550,0.422067,0.902627,0.084405,0.000000,0.000000,0.000000,-1,0.176293,-0.414973,-1.492248,0.041510,-0.218530,-0.097039
"2019-10-15 10:55:57.345 +0000",1571136957.345475,1.771872,-1.160178,-0.778993,0.391134,0.916874,0.079725,0.000000,0.000000,0.000000,-1,0.111942,-0.174586,-1.835444,0.239024,0.011348,0.128496
"2019-10-15 10:55:57.365 +0000",1571136957.365458,1.774011,-1.197891,-0.772516,0.356826,0.931273,0.073527,0.000000,0.000000,0.000000,-1,0.311055,-0.043294,-1.845280,0.302064,0.125429,-0.084178
"2019-10-15 10:55:57.385 +0000",1571136957.385460,1.769690,-1.234993,-0.778425,0.323032,0.944146,0.065110,0.000000,0.000000,0.000000,-1,0.614598,0.232319,-1.729250,0.019574,-0.196450,0.095672
"2019-10-15 10:55:57.405 +0000",1571136957.405457,1.752488,-1.269811,-0.802170,0.291581,0.955045,0.053569,0.000000,0.000000,0.000000,-1,0.638639,0.310792,-1.509169,0.103286,-0.083127,0.043126
"2019-10-15 10:55:57.425 +0000",1571136957.425435,1.750056,-1.299625,-0.812688,0.263568,0.963458,0.047760,0.000000,0.000000,0.000000,-1,0.290614,0.187584,-1.541311,0.099545,-0.128634,-0.046676
"2019-10-15 10:55:57.445 +0000",1571136957.445417,1.755364,-1.327082,-0.813527,0.237211,0.970448,0.044285,0.000000,0.000000,0.000000,-1,0.362415,0.625384,-1.166020,-0.063841,0.563167,0.089305
"2019-10-15 10:55:57.465 +0000",1571136957.465402,1.753020,-1.342910,-0.828629,0.222179,0.974146,0.040940,0.000000,0.000000,0.000000,-1,0.251702,0.399540,-0.501123,0.165501,0.832128,-0.088883
"2019-10-15 10:55:57.485 +0000",1571136957.485383,1.738421,-1.343800,-0.846146,0.221898,0.974347,0.037548,0.000000,0.000000,0.000000,-1,0.188132,-0.013019,0.328576,-0.024434,0.169727,0.086842
"2019-10-15 10:55:57.505 +0000",1571136957.505364,1.724692,-1.330303,-0.859794,0.235367,0.971220,0.036511,0.000000,0.000000,0.000000,-1,-0.065073,0.126767,0.912072,-0.010407,-0.038817,-0.035321
"2019-10-15 10:55:57.525 +0000",1571136957.525323,1.746582,-1.316528,-0.843759,0.247661,0.967847,0.043989,0.000000,0.000000,0.000000,-1,-0.466678,0.299570,0.613679,-0.027431,-0.233213,-0.129301
"2019-10-15 10:55:57.545 +0000",1571136957.545329,1.821245,-1.308052,-0.778097,0.251628,0.965681,0.064372,0.000000,0.000000,0.000000,-1,-1.258447,1.047929,-0.198577,0.340962,-0.255399,-0.274424
"2019-10-15 10:55:57.565 +0000",1571136957.565282,1.985496,-1.315067,-0.629088,0.231511,0.967479,0.101918,0.000000,0.000000,0.000000,-1,-1.504466,0.428582,-1.300189,0.440303,-0.060207,0.032298
"2019-10-15 10:55:57.585 +0000",1571136957.585288,1.997719,-1.338259,-0.620297,0.209764,0.973085,0.095422,0.000000,0.000000,0.000000,-1,1.161624,0.689493,-0.925725,-0.028154,-0.016069,0.054801
"2019-10-15 10:55:57.605 +0000",1571136957.605262,1.986902,-1.359469,-0.647245,0.191859,0.977753,0.084785,0.000000,0.000000,0.000000,-1,0.237852,0.656095,-0.813954,0.003026,0.089187,-0.250526
"2019-10-15 10:55:57.625 +0000",1571136957.625229,2.016695,-1.365015,-0.621335,0.184354,0.978902,0.088122,0.000000,0.000000,0.000000,-1,-0.144115,0.137423,-0.015046,-0.154843,-0.066395,-0.131869
"2019-10-15 10:55:57.645 +0000",1571136957.645221,2.008799,-1.365934,-0.633880,0.184228,0.979089,0.086282,0.000000,0.000000,0.000000,-1,0.178931,0.185957,-0.017295,0.042456,-0.015405,-0.068445
"2019-10-15 10:55:57.665 +0000",1571136957.665194,2.012499,-1.366323,-0.630304,0.183564,0.979168,0.086800,0.000000,0.000000,0.000000,-1,-0.115971,-0.088193,-0.039352,0.024154,0.000995,-0.065301
"2019-10-15 10:55:57.685 +0000",1571136957.685206,2.019229,-1.364868,-0.621204,0.184259,0.978872,0.088651,0.000000,0.000000,0.000000,-1,-0.072626,-0.070732,0.065652,-0.050607,0.015086,0.026873
"2019-10-15 10:55:57.705 +0000",1571136957.705158,2.017932,-1.363581,-0.624214,0.185509,0.978608,0.088957,0.000000,0.000000,0.000000,-1,-0.034854,0.159308,0.077754,-0.062768,0.023269,-0.073088
"2019-10-15 10:55:57.725 +0000",1571136957.725171,2.011319,-1.362190,-0.631878,0.187325,0.978320,0.088309,0.000000,0.000000,0.000000,-1,0.092312,0.044615,0.083237,0.005958,0.015912,-0.052847
"2019-10-15 10:55:57.745 +0000",1571136957.745123,2.050761,-1.356869,-0.589832,0.188312,0.977205,0.098029,0.000000,0.000000,0.000000,-1,-0.780426,-0.161776,-0.004079,0.073330,0.033263,-0.091727
"2019-10-15 10:55:57.765 +0000",1571136957.765105,2.088396,-1.355987,-0.547981,0.185239,0.977017,0.105471,0.000000,0.000000,0.000000,-1,-0.121394,-0.145208,-0.219768,0.052509,0.029117,0.090376
"2019-10-15 10:55:57.785 +0000",1571136957.785087,2.106009,-1.357494,-0.527312,0.182086,0.977337,0.107966,0.000000,0.000000,0.000000,-1,-0.288224,-0.138992,-0.171202,0.053845,0.002079,-0.086268
"2019-10-15 10:55:57.805 +0000",1571136957.805069,2.137773,-1.357068,-0.492276,0.178916,0.977247,0.113918,0.000000,0.000000,0.000000,-1,-0.238815,-0.122817,-0.137645,0.032540,0.011095,0.083744
"2019-10-15 10:55:57.825 +0000",1571136957.825082,2.128902,-1.356876,-0.499841,0.180079,0.977206,0.112426,0.000000,0.000000,0.000000,-1,0.191449,-0.083817,0.135410,0.034246,0.024381,0.036088
"2019-10-15 10:55:57.845 +0000",1571136957.845064,2.101394,-1.355526,-0.527744,0.184241,0.976919,0.108098,0.000000,0.000000,0.000000,-1,0.162918,0.039869,0.216249,0.001443,0.000041,0.000331
"2019-10-15 10:55:57.865 +0000",1571136957.865021,2.099780,-1.355273,-0.528373,0.184628,0.976865,0.107925,0.000000,0.000000,0.000000,-1,-0.036443,-0.091250,-0.047130,0.100162,0.005130,-0.017791
"2019-10-15 10:55:57.885 +0000",1571136957.885030,2.096431,-1.357310,-0.531238,0.183268,0.977298,0.106308,0.000000,0.000000,0.000000,-1,0.136344,0.002697,-0.067891,0.080221,0.005810,0.036988
"2019-10-15 10:55:57.905 +0000",1571136957.904981,2.083241,-1.359704,-0.545862,0.182613,0.977803,0.102733,0.000000,0.000000,0.000000,-1,0.189533,0.062648,0.004123,-0.013226,-0.009236,-0.018490
"2019-10-15 10:55:57.925 +0000",1571136957.924968,2.082634,-1.358686,-0.546457,0.183544,0.977589,0.103110,0.000000,0.000000,0.000000,-1,-0.183897,-0.081575,0.070991,0.108021,0.079601,-0.089774
"2019-10-15 10:55:57.945 +0000",1571136957.944944,2.108719,-1.355906,-0.515465,0.183125,0.977000,0.109254,0.000000,0.000000,0.000000,-1,-0.360558,-0.216723,-0.135608,0.131221,0.111547,-0.013902
"2019-10-15 10:55:57.965 +0000",1571136957.964927,2.111264,-1.360177,-0.511743,0.179267,0.977902,0.107572,0.000000,0.000000,0.000000,-1,0.522587,0.099030,-0.139973,0.010568,-0.080883,0.237384
"2019-10-15 10:55:57.985 +0000",1571136957.984910,2.049278,-1.370627,-0.578980,0.176506,0.980033,0.091550,0.000000,0.000000,0.000000,-1,0.551864,0.144963,-0.108743,-0.061302,-0.026114,-0.232664
"2019-10-15 10:55:58.005 +0000",1571136958.004923,2.055130,-1.368587,-0.576359,0.177735,0.979625,0.093512,0.000000,0.000000,0.000000,-1,-0.154285,0.088342,0.256975,-0.094972,-0.041057,-0.015906
"2019-10-15 10:55:58.025 +0000",1571136958.024881,2.083063,-1.358344,-0.544828,0.183791,0.977517,0.103353,0.000000,0.000000,0.000000,-1,-0.738789,-0.299483,0.175613,0.243943,-0.215798,-0.161794
"2019-10-15 10:55:58.045 +0000",1571136958.044888,2.124174,-1.354397,-0.496543,0.182669,0.976677,0.112846,0.000000,0.000000,0.000000,-1,-0.252936,-0.208511,-0.294665,0.087991,-0.358986,0.115380
