timestamp,timeIntervalSince1970,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,magneticField.x,magneticField.y,magneticField.z,magneticField.accuracy,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
"2019-10-15 10:59:01.646 +0000",1571137141.646434,-1.408993,-0.563811,0.836994,-0.834185,0.534411,-0.136164,0.000000,0.000000,0.000000,-1,0.153985,-0.499129,1.044318,0.210238,-0.032519,0.093287
"2019-10-15 10:59:01.667 +0000",1571137141.666636,-1.425169,-0.581345,0.855507,-0.826879,0.549148,-0.121275,0.000000,0.000000,0.000000,-1,1.122204,-2.180722,0.905564,0.241796,0.042603,-0.086199
"2019-10-15 10:59:01.687 +0000",1571137141.686871,-1.464137,-0.596980,0.893148,-0.822337,0.562148,-0.088044,0.000000,0.000000,0.000000,-1,1.602993,-3.518797,1.103892,0.147624,0.011049,-0.064819
"2019-10-15 10:59:01.707 +0000",1571137141.707104,-1.511860,-0.624381,0.933282,-0.809917,0.584595,-0.047789,0.000000,0.000000,0.000000,-1,1.418536,-3.173249,1.980004,0.054424,-0.019974,0.025602
"2019-10-15 10:59:01.727 +0000",1571137141.727307,-1.540924,-0.671401,0.968031,-0.782601,0.622084,-0.023385,0.000000,0.000000,0.000000,-1,1.109520,-1.801580,2.596314,0.156945,0.037370,0.068505
"2019-10-15 10:59:01.748 +0000",1571137141.747538,-1.555625,-0.717558,0.993305,-0.753327,0.657547,-0.011430,0.000000,0.000000,0.000000,-1,0.778991,-1.341183,1.788849,0.072282,-0.214462,0.012697
"2019-10-15 10:59:01.768 +0000",1571137141.767742,-1.562487,-0.743833,1.015704,-0.735853,0.677114,-0.006114,0.000000,0.000000,0.000000,-1,0.852001,-0.713873,1.083127,-0.446886,-0.438192,0.178920
"2019-10-15 10:59:01.788 +0000",1571137141.787976,-1.549916,-0.763512,1.038405,-0.722255,0.691463,-0.015083,0.000000,0.000000,0.000000,-1,0.600686,0.274657,0.960009,-0.325994,-0.201137,0.047676
"2019-10-15 10:59:01.808 +0000",1571137141.808178,-1.534154,-0.785149,1.047502,-0.706808,0.706931,-0.025911,0.000000,0.000000,0.000000,-1,0.090519,0.653827,1.177061,-0.063410,-0.124076,-0.133559
"2019-10-15 10:59:01.828 +0000",1571137141.828411,-1.520518,-0.811642,1.052039,-0.687438,0.725419,-0.034592,0.000000,0.000000,0.000000,-1,0.220496,0.178757,1.408169,0.054794,-0.164444,0.050797
"2019-10-15 10:59:01.849 +0000",1571137141.848644,-1.514102,-0.841065,1.071268,-0.665598,0.745354,-0.037776,0.000000,0.000000,0.000000,-1,0.834690,-0.958332,1.499970,-0.048559,-0.179131,0.042414
"2019-10-15 10:59:01.869 +0000",1571137141.868848,-1.511905,-0.869088,1.092282,-0.644404,0.763741,-0.037994,0.000000,0.000000,0.000000,-1,0.110589,0.044683,1.388577,0.003733,-0.022774,-0.096818
"2019-10-15 10:59:01.889 +0000",1571137141.889080,-1.502193,-0.897971,1.083697,-0.621733,0.782064,-0.042720,0.000000,0.000000,0.000000,-1,-0.635641,1.251485,1.435772,0.008238,-0.046972,-0.052205
"2019-10-15 10:59:01.909 +0000",1571137141.909284,-1.493065,-0.927094,1.079513,-0.598348,0.799879,-0.046604,0.000000,0.000000,0.000000,-1,0.314055,-0.279608,1.286793,0.129568,-0.031081,-0.015896
"2019-10-15 10:59:01.930 +0000",1571137141.929515,-1.482064,-0.947715,1.100781,-0.581245,0.812084,-0.051711,0.000000,0.000000,0.000000,-1,0.565676,0.063251,0.840436,0.062431,-0.097759,0.295318
"2019-10-15 10:59:01.950 +0000",1571137141.949718,-1.450724,-0.966366,1.123038,-0.564202,0.822826,-0.068073,0.000000,0.000000,0.000000,-1,0.399170,1.108068,1.105766,-0.058357,0.185353,0.027622
"2019-10-15 10:59:01.970 +0000",1571137141.969953,-1.412263,-0.984094,1.146323,-0.546676,0.832771,-0.087400,0.000000,0.000000,0.000000,-1,0.677329,0.615959,0.883271,0.025069,0.347954,0.080915
"2019-10-15 10:59:01.990 +0000",1571137141.990156,-1.380774,-0.995026,1.174891,-0.534680,0.838773,-0.102842,0.000000,0.000000,0.000000,-1,0.586606,0.178043,0.414048,-0.084934,0.396517,-0.002367
"2019-10-15 10:59:02.010 +0000",1571137142.010388,-1.368215,-0.995152,1.190825,-0.533243,0.838842,-0.109528,0.000000,0.000000,0.000000,-1,0.245736,-0.140873,-0.233373,-0.028341,0.355601,-0.132156
"2019-10-15 10:59:02.031 +0000",1571137142.030620,-1.372481,-0.983676,1.188471,-0.543109,0.832539,-0.109141,0.000000,0.000000,0.000000,-1,-0.139901,-0.097568,-0.929433,0.005618,0.129802,-0.115148
"2019-10-15 10:59:02.051 +0000",1571137142.050823,-1.394016,-0.959874,1.166556,-0.564684,0.819119,-0.100878,0.000000,0.000000,0.000000,-1,-0.708041,-0.255120,-1.387182,0.105852,0.056690,-0.131803
"2019-10-15 10:59:02.071 +0000",1571137142.071056,-1.449747,-0.945163,1.112704,-0.581326,0.810592,-0.070715,0.000000,0.000000,0.000000,-1,-2.068612,-0.891801,-0.472956,-0.064747,-0.257126,-0.418787
"2019-10-15 10:59:02.091 +0000",1571137142.091259,-1.546498,-0.947982,1.023387,-0.583151,0.812240,-0.014172,0.000000,0.000000,0.000000,-1,-3.001117,-1.528412,0.334292,-0.171884,-0.349624,-0.413974
"2019-10-15 10:59:02.111 +0000",1571137142.111494,-1.644641,-0.957283,0.932607,-0.574175,0.817630,0.042477,0.000000,0.000000,0.000000,-1,-1.706547,-0.361564,0.605921,-0.161696,-0.129215,0.276538
"2019-10-15 10:59:02.132 +0000",1571137142.131694,-1.652226,-0.967572,0.922909,-0.565421,0.823511,0.046144,0.000000,0.000000,0.000000,-1,0.954654,0.104877,0.423733,0.023764,0.043600,0.998900
"2019-10-15 10:59:02.152 +0000",1571137142.151928,-1.618193,-0.978814,0.967614,-0.557381,0.829836,0.026438,0.000000,0.000000,0.000000,-1,1.416739,-0.476316,0.621068,0.021873,-0.040026,0.237127
"2019-10-15 10:59:02.172 +0000",1571137142.172162,-1.583858,-0.998524,1.020624,-0.541498,0.840672,0.007073,0.000000,0.000000,0.000000,-1,1.456263,-0.174161,1.303317,-0.196082,-0.096166,0.033759
"2019-10-15 10:59:02.192 +0000",1571137142.192364,-1.552373,-1.035361,1.060515,-0.510129,0.860047,-0.009399,0.000000,0.000000,0.000000,-1,0.467794,-0.368274,2.367672,-0.391498,-0.149216,-0.191360
"2019-10-15 10:59:02.213 +0000",1571137142.212598,-1.566171,-1.092068,1.060921,-0.460646,0.887582,-0.002131,0.000000,0.000000,0.000000,-1,-0.275876,-0.653191,2.992173,-0.374514,-0.137932,-0.427389
"2019-10-15 10:59:02.233 +0000",1571137142.232831,-1.569828,-1.141611,1.059410,-0.416130,0.909305,-0.000403,0.000000,0.000000,0.000000,-1,0.035821,0.270477,2.132935,0.367318,0.073727,0.268775
"2019-10-15 10:59:02.253 +0000",1571137142.253034,-1.575061,-1.185126,1.051546,-0.376177,0.926547,0.001604,0.000000,0.000000,0.000000,-1,-0.393967,-0.236314,2.258440,0.093477,0.001981,-0.133059
"2019-10-15 10:59:02.273 +0000",1571137142.273266,-1.607119,-1.226164,1.026609,-0.337628,0.941200,0.012269,0.000000,0.000000,0.000000,-1,-0.131640,-0.303737,1.547838,0.278668,0.212853,0.009536
"2019-10-15 10:59:02.293 +0000",1571137142.293469,-1.604294,-1.238366,1.035043,-0.326159,0.945252,0.010930,0.000000,0.000000,0.000000,-1,0.309507,-0.223335,-0.194679,0.402514,0.017791,0.187358
"2019-10-15 10:59:02.314 +0000",1571137142.313702,-1.585979,-1.238671,1.064247,-0.326016,0.945352,0.004950,0.000000,0.000000,0.000000,-1,0.493664,-1.025643,0.486985,0.031643,-0.349496,0.077890
"2019-10-15 10:59:02.334 +0000",1571137142.333905,-1.564173,-1.253769,1.108019,-0.311736,0.950166,-0.002065,0.000000,0.000000,0.000000,-1,0.991557,-0.951215,0.860229,-0.019639,-0.815675,0.168599
"2019-10-15 10:59:02.354 +0000",1571137142.354139,-1.502882,-1.272836,1.181914,-0.292895,0.955937,-0.019922,0.000000,0.000000,0.000000,-1,0.861784,0.280088,1.073222,-0.045286,-0.680257,-0.019628
"2019-10-15 10:59:02.374 +0000",1571137142.374341,-1.469316,-1.296858,1.218667,-0.269133,0.962713,-0.027406,0.000000,0.000000,0.000000,-1,0.054642,-0.543852,1.366776,-0.127931,-0.284841,-0.227477
"2019-10-15 10:59:02.395 +0000",1571137142.394574,-1.482061,-1.331877,1.213832,-0.235721,0.971594,-0.020972,0.000000,0.000000,0.000000,-1,-0.561889,-0.084803,2.028181,-0.069912,-0.045218,-0.087488
"2019-10-15 10:59:02.415 +0000",1571137142.414806,-1.544047,-1.376094,1.151607,-0.193405,0.981105,-0.005175,0.000000,0.000000,0.000000,-1,-0.848984,-0.079453,2.219739,-0.099167,0.173649,0.007616
"2019-10-15 10:59:02.435 +0000",1571137142.435009,-1.649251,-1.415741,1.039368,-0.153961,0.988003,0.012104,0.000000,0.000000,0.000000,-1,-1.142891,0.559196,1.655578,0.246795,0.169346,0.095669
"2019-10-15 10:59:02.455 +0000",1571137142.455242,-1.818727,-1.438493,0.862945,-0.127884,0.991261,0.032372,0.000000,0.000000,0.000000,-1,-0.693172,-0.354055,0.973533,0.161362,-0.043171,0.156592
"2019-10-15 10:59:02.475 +0000",1571137142.475444,-1.914669,-1.454406,0.799545,-0.109330,0.993234,0.039151,0.000000,0.000000,0.000000,-1,0.505830,-3.166185,0.843731,-0.052825,-0.107751,0.174243
"2019-10-15 10:59:02.496 +0000",1571137142.495679,-1.965701,-1.470831,0.781705,-0.092118,0.995008,0.038395,0.000000,0.000000,0.000000,-1,-0.422469,-0.223560,0.475693,-0.012405,-0.062360,-0.125233
"2019-10-15 10:59:02.516 +0000",1571137142.515880,-2.075073,-1.483341,0.680238,-0.076472,0.996178,0.042203,0.000000,0.000000,0.000000,-1,-0.006662,-0.486979,0.841839,-0.151891,0.915794,0.079929
"2019-10-15 10:59:02.536 +0000",1571137142.536113,-2.166407,-1.486850,0.592590,-0.069410,0.996479,0.047040,0.000000,0.000000,0.000000,-1,-0.296385,-0.044958,0.040556,-0.009890,0.755322,-0.197370
"2019-10-15 10:59:02.556 +0000",1571137142.556348,-2.209626,-1.485266,0.553263,-0.068580,0.996344,0.050936,0.000000,0.000000,0.000000,-1,-0.054260,-0.327782,0.106264,0.081489,-0.182044,-0.019610
"2019-10-15 10:59:02.577 +0000",1571137142.576549,-2.274613,-1.487607,0.495196,-0.063350,0.996542,0.053773,0.000000,0.000000,0.000000,-1,-0.192387,-0.350553,0.393781,0.140620,-0.536047,-0.065034
"2019-10-15 10:59:02.597 +0000",1571137142.596794,-2.413907,-1.492072,0.361388,-0.052309,0.996903,0.058724,0.000000,0.000000,0.000000,-1,-0.270565,-0.164399,0.658602,0.020479,-0.266785,-0.011895
"2019-10-15 10:59:02.617 +0000",1571137142.616997,-2.616295,-1.494349,0.161276,-0.038299,0.997079,0.066077,0.000000,0.000000,0.000000,-1,-0.501308,-0.189557,0.676707,0.007141,-0.464303,-0.032172
"2019-10-15 10:59:02.637 +0000",1571137142.637229,-2.835528,-1.486794,-0.053765,-0.025282,0.996474,0.080007,0.000000,0.000000,0.000000,-1,-0.871185,-0.332746,0.534871,0.028013,-0.404555,-0.004965
"2019-10-15 10:59:02.657 +0000",1571137142.657432,-2.960574,-1.469939,-0.172460,-0.018127,0.994918,0.099042,0.000000,0.000000,0.000000,-1,-0.924018,-0.308510,0.130694,-0.033509,-0.043823,0.036654
"2019-10-15 10:59:02.678 +0000",1571137142.677665,-2.994955,-1.453004,-0.200015,-0.017171,0.993070,0.116260,0.000000,0.000000,0.000000,-1,-0.796294,-0.369907,-0.053575,-0.035044,-0.119062,0.056378
"2019-10-15 10:59:02.698 +0000",1571137142.697899,-3.005415,-1.437834,-0.204804,-0.017998,0.991174,0.131345,0.000000,0.000000,0.000000,-1,-0.684897,-0.141422,-0.086164,0.002693,-0.203301,0.072391
"2019-10-15 10:59:02.718 +0000",1571137142.718102,-2.997924,-1.424175,-0.196899,-0.020917,0.989270,0.144592,0.000000,0.000000,0.000000,-1,-0.653860,0.145204,-0.231183,-0.058672,-0.110974,0.148560
"2019-10-15 10:59:02.738 +0000",1571137142.738333,-2.961870,-1.410225,-0.166655,-0.028580,0.987136,0.157307,0.000000,0.000000,0.000000,-1,-0.616554,0.373346,-0.423239,-0.063919,0.000672,0.109767
"2019-10-15 10:59:02.759 +0000",1571137142.758538,-2.920847,-1.395818,-0.132552,-0.038118,0.984730,0.169862,0.000000,0.000000,0.000000,-1,-0.704461,0.341055,-0.358579,-0.030150,0.185069,0.022582
"2019-10-15 10:59:02.779 +0000",1571137142.778770,-2.911052,-1.379636,-0.127028,-0.043415,0.981784,0.184972,0.000000,0.000000,0.000000,-1,-0.812111,0.019806,-0.099741,0.020680,0.248654,-0.030416
"2019-10-15 10:59:02.799 +0000",1571137142.798972,-2.907865,-1.366071,-0.127638,-0.047085,0.979117,0.197771,0.000000,0.000000,0.000000,-1,-0.403462,0.369499,-0.189959,0.093746,0.314081,0.193922
"2019-10-15 10:59:02.819 +0000",1571137142.819330,-2.880900,-1.363096,-0.107942,-0.053151,0.978508,0.199243,0.000000,0.000000,0.000000,-1,0.185579,0.458776,-0.264306,-0.004253,0.676491,0.248160
"2019-10-15 10:59:02.839 +0000",1571137142.839439,-2.832753,-1.369526,-0.068639,-0.060765,0.979813,0.190456,0.000000,0.000000,0.000000,-1,0.575802,0.507706,-0.291762,-0.077572,0.852965,0.170811
"2019-10-15 10:59:02.860 +0000",1571137142.859641,-2.788527,-1.379811,-0.032855,-0.065638,0.981818,0.178118,0.000000,0.000000,0.000000,-1,0.600017,0.367944,0.021517,-0.187063,0.980615,0.288435
"2019-10-15 10:59:02.880 +0000",1571137142.879874,-2.778414,-1.392833,-0.029037,-0.062888,0.984206,0.165478,0.000000,0.000000,0.000000,-1,0.632915,0.288169,0.312020,-0.186700,1.147767,0.277805
"2019-10-15 10:59:02.900 +0000",1571137142.900078,-2.787259,-1.408038,-0.043106,-0.056223,0.986784,0.151975,0.000000,0.000000,0.000000,-1,0.746311,0.064332,0.438844,-0.278952,1.295442,0.223407
"2019-10-15 10:59:02.920 +0000",1571137142.920310,-2.818503,-1.425873,-0.074019,-0.045852,0.989517,0.136944,0.000000,0.000000,0.000000,-1,0.732142,-0.146338,0.561247,-0.281098,1.197632,0.139087
"2019-10-15 10:59:02.941 +0000",1571137142.940512,-2.876461,-1.444012,-0.125613,-0.033133,0.991974,0.122026,0.000000,0.000000,0.000000,-1,0.763794,-0.461388,0.607715,-0.194894,0.907532,0.045637
"2019-10-15 10:59:02.961 +0000",1571137142.960746,-2.964337,-1.459446,-0.203526,-0.019593,0.993807,0.109377,0.000000,0.000000,0.000000,-1,0.530649,-0.589411,0.607666,-0.046508,0.581846,-0.175356
"2019-10-15 10:59:02.981 +0000",1571137142.980950,-3.075941,-1.469692,-0.303135,-0.006622,0.994893,0.100714,0.000000,0.000000,0.000000,-1,0.337115,-0.649056,0.566477,0.125060,0.190333,-0.300574
"2019-10-15 10:59:03.001 +0000",1571137143.001183,3.068886,-1.472471,-0.429285,0.007131,0.995170,0.097910,0.000000,0.000000,0.000000,-1,-0.048686,-0.638342,0.691825,0.081171,-0.204353,-0.360712
"2019-10-15 10:59:03.021 +0000",1571137143.021415,2.897304,-1.467818,-0.587374,0.024863,0.994702,0.099745,0.000000,0.000000,0.000000,-1,-0.112041,-0.739127,0.926291,0.092446,-0.501584,-0.266066
"2019-10-15 10:59:03.042 +0000",1571137143.041617,2.718272,-1.458734,-0.754738,0.045938,0.993728,0.101958,0.000000,0.000000,0.000000,-1,-0.197119,-0.513526,1.043887,-0.004541,-0.778945,-0.055571
"2019-10-15 10:59:03.062 +0000",1571137143.061852,2.566764,-1.441189,-0.895395,0.070270,0.991613,0.108474,0.000000,0.000000,0.000000,-1,-0.427026,-0.783476,1.222832,-0.098483,-1.284444,-0.063918
"2019-10-15 10:59:03.082 +0000",1571137143.082052,2.439882,-1.422663,-1.004401,0.095274,0.989048,0.112722,0.000000,0.000000,0.000000,-1,-0.124815,-0.971704,1.018517,-0.082533,-1.316441,-0.031972
"2019-10-15 10:59:03.102 +0000",1571137143.102288,2.347369,-1.412144,-1.079833,0.112697,0.987441,0.110725,0.000000,0.000000,0.000000,-1,0.061321,-0.692370,0.500615,-0.123225,-1.109893,0.028954
"2019-10-15 10:59:03.122 +0000",1571137143.122489,2.321674,-1.409521,-1.097383,0.117397,0.987023,0.109559,0.000000,0.000000,0.000000,-1,-0.067486,-0.248016,-0.096909,-0.100948,-0.859262,-0.018617
"2019-10-15 10:59:03.143 +0000",1571137143.142722,2.352269,-1.411500,-1.063253,0.112603,0.987339,0.111722,0.000000,0.000000,0.000000,-1,-0.163765,-0.093084,-0.410944,-0.097222,-0.762013,-0.070020
"2019-10-15 10:59:03.163 +0000",1571137143.162954,2.419862,-1.416017,-0.994174,0.101852,0.988046,0.115724,0.000000,0.000000,0.000000,-1,-0.227956,0.050563,-0.672383,-0.080048,-0.758065,-0.053727
"2019-10-15 10:59:03.183 +0000",1571137143.183157,2.521336,-1.422053,-0.894235,0.086137,0.988958,0.120590,0.000000,0.000000,0.000000,-1,-0.234003,0.171258,-0.846753,-0.109071,-0.802343,0.002030
"2019-10-15 10:59:03.203 +0000",1571137143.203392,2.643532,-1.427418,-0.774639,0.068260,0.989739,0.125528,0.000000,0.000000,0.000000,-1,-0.236068,0.169863,-0.862655,-0.137657,-0.838570,0.027426
"2019-10-15 10:59:03.224 +0000",1571137143.223594,2.763692,-1.430273,-0.656240,0.051678,0.990143,0.130179,0.000000,0.000000,0.000000,-1,-0.155800,0.181360,-0.742009,-0.076825,-0.854706,0.057276
"2019-10-15 10:59:03.244 +0000",1571137143.243826,2.856547,-1.435099,-0.566390,0.038041,0.990807,0.129823,0.000000,0.000000,0.000000,-1,0.265327,0.113729,-0.551421,0.002730,-0.847893,-0.079545
"2019-10-15 10:59:03.264 +0000",1571137143.264030,3.002288,-1.459680,-0.424392,0.015397,0.993833,0.109814,0.000000,0.000000,0.000000,-1,0.626023,0.350647,-0.449096,0.034987,-0.841474,-0.061749
"2019-10-15 10:59:03.284 +0000",1571137143.284262,3.097806,-1.472150,-0.338634,0.004311,0.995138,0.098393,0.000000,0.000000,0.000000,-1,0.422540,0.625987,-0.580598,0.067573,-0.422568,-0.081227
"2019-10-15 10:59:03.304 +0000",1571137143.304496,-2.918803,-1.485803,-0.082255,-0.018757,0.996390,0.082792,0.000000,0.000000,0.000000,-1,0.207736,0.483111,-0.675197,0.145847,0.357827,0.051775
"2019-10-15 10:59:03.325 +0000",1571137143.324699,-2.762099,-1.475482,0.064525,-0.035256,0.995461,0.088399,0.000000,0.000000,0.000000,-1,-0.664870,0.377387,-0.815708,0.231911,0.859962,-0.239461
"2019-10-15 10:59:03.345 +0000",1571137143.344932,-2.655547,-1.462580,0.173319,-0.050453,0.994150,0.095497,0.000000,0.000000,0.000000,-1,-0.192044,-0.228779,-0.762129,-0.122185,1.055914,-0.140068
"2019-10-15 10:59:03.365 +0000",1571137143.365134,-2.561684,-1.455620,0.268971,-0.062971,0.993375,0.096133,0.000000,0.000000,0.000000,-1,0.221565,0.027121,-0.369250,-0.304750,1.403507,0.265576
"2019-10-15 10:59:03.385 +0000",1571137143.385368,-2.518562,-1.460299,0.313593,-0.064344,0.993901,0.089554,0.000000,0.000000,0.000000,-1,0.381255,-0.159594,0.192699,-0.209383,1.430003,0.074386
"2019-10-15 10:59:03.406 +0000",1571137143.405571,-2.525542,-1.470270,0.310789,-0.057989,0.994951,0.081909,0.000000,0.000000,0.000000,-1,0.386268,-0.224322,0.366449,0.054205,1.389219,0.157516
"2019-10-15 10:59:03.426 +0000",1571137143.425804,-2.553144,-1.481749,0.284963,-0.049362,0.996038,0.073971,0.000000,0.000000,0.000000,-1,0.425019,0.064266,0.465971,0.032012,1.645640,0.366871
"2019-10-15 10:59:03.446 +0000",1571137143.446006,-2.588966,-1.495972,0.246669,-0.039241,0.997202,0.063627,0.000000,0.000000,0.000000,-1,0.572666,0.094583,0.547310,-0.160024,1.677587,0.253298
"2019-10-15 10:59:03.466 +0000",1571137143.466239,-2.647217,-1.511629,0.189385,-0.028058,0.998250,0.052053,0.000000,0.000000,0.000000,-1,0.540407,-0.299002,0.556113,-0.165164,1.290019,0.084681
"2019-10-15 10:59:03.486 +0000",1571137143.486471,-2.759280,-1.527448,0.084913,-0.016168,0.999061,0.040209,0.000000,0.000000,0.000000,-1,0.686433,-0.438840,0.559260,-0.176612,0.877053,-0.033220
"2019-10-15 10:59:03.507 +0000",1571137143.506675,-2.993129,-1.541025,-0.138342,-0.004404,0.999557,0.029442,0.000000,0.000000,0.000000,-1,0.392297,-0.601290,0.569075,-0.014990,0.409806,-0.192177
"2019-10-15 10:59:03.527 +0000",1571137143.526907,2.846237,-1.543834,-0.571042,0.007847,0.999637,0.025791,0.000000,0.000000,0.000000,-1,-0.106061,-0.556273,0.644078,0.139309,0.046994,-0.198017
"2019-10-15 10:59:03.547 +0000",1571137143.547111,2.472202,-1.531453,-0.933822,0.024405,0.999226,0.030843,0.000000,0.000000,0.000000,-1,-0.272565,-0.506210,0.924578,0.183313,-0.613438,-0.144032
"2019-10-15 10:59:03.567 +0000",1571137143.567343,2.228451,-1.516314,-1.167103,0.043098,0.998516,0.033287,0.000000,0.000000,0.000000,-1,-0.044637,-0.577709,0.894172,0.028298,-0.873028,0.043496
"2019-10-15 10:59:03.588 +0000",1571137143.587536,2.033698,-1.504427,-1.351785,0.059342,0.997798,0.029616,0.000000,0.000000,0.000000,-1,0.250110,-0.426984,0.645669,-0.097336,-1.210155,0.140184
"2019-10-15 10:59:03.608 +0000",1571137143.607769,1.923219,-1.495666,-1.456117,0.070447,0.997179,0.025909,0.000000,0.000000,0.000000,-1,0.091162,-0.169507,0.403058,-0.144132,-1.367632,0.063218
"2019-10-15 10:59:03.628 +0000",1571137143.628002,1.867142,-1.491970,-1.510716,0.075311,0.996895,0.022995,0.000000,0.000000,0.000000,-1,0.183217,-0.050288,0.098037,-0.092706,-1.252769,0.046463
"2019-10-15 10:59:03.648 +0000",1571137143.648205,1.844022,-1.493013,-1.532858,0.074821,0.996976,0.020967,0.000000,0.000000,0.000000,-1,-0.029849,-0.040929,-0.143495,-0.036522,-0.989194,0.016569
