timestamp,timeIntervalSince1970,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,magneticField.x,magneticField.y,magneticField.z,magneticField.accuracy,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
"2019-10-15 11:04:00.993 +0000",1571137440.993044,-0.127483,0.190579,0.007221,-0.124836,-0.189428,-0.973927,0.000000,0.000000,0.000000,-1,-0.804302,-3.298938,1.082440,-0.002361,0.157506,0.037724
"2019-10-15 11:04:01.013 +0000",1571137441.013142,-0.204388,0.174731,0.027661,-0.199878,-0.173844,-0.964276,0.000000,0.000000,0.000000,-1,-0.599918,-3.719899,1.092623,-0.085584,0.166550,0.210461
"2019-10-15 11:04:01.033 +0000",1571137441.033241,-0.277773,0.146949,0.040044,-0.271259,-0.146421,-0.951304,0.000000,0.000000,0.000000,-1,-1.252440,-3.126525,0.775517,-0.164989,0.125470,0.402262
"2019-10-15 11:04:01.053 +0000",1571137441.053338,-0.329783,0.108218,0.045447,-0.321943,-0.108007,-0.940578,0.000000,0.000000,0.000000,-1,-1.895196,-2.443431,0.890790,-0.030931,0.242727,0.244960
"2019-10-15 11:04:01.073 +0000",1571137441.073435,-0.390157,0.067988,0.054543,-0.379455,-0.067935,-0.922713,0.000000,0.000000,0.000000,-1,-1.551564,-3.150784,1.169255,-0.034363,0.252231,-0.177858
"2019-10-15 11:04:01.094 +0000",1571137441.093533,-0.467114,0.042100,0.067486,-0.449912,-0.042087,-0.892081,0.000000,0.000000,0.000000,-1,-0.694430,-3.978302,1.086655,-0.083001,0.231540,-0.240335
"2019-10-15 11:04:01.114 +0000",1571137441.113632,-0.550604,0.020381,0.083864,-0.523094,-0.020380,-0.852032,0.000000,0.000000,0.000000,-1,-0.555866,-4.119916,1.300785,0.057808,0.196817,-0.004170
"2019-10-15 11:04:01.134 +0000",1571137441.133729,-0.633603,-0.012528,0.100700,-0.592005,0.012528,-0.805837,0.000000,0.000000,0.000000,-1,-1.001036,-4.125825,1.729267,0.199107,0.169814,0.105733
"2019-10-15 11:04:01.154 +0000",1571137441.153826,-0.716144,-0.056178,0.116246,-0.655445,0.056148,-0.753152,0.000000,0.000000,0.000000,-1,-1.269892,-4.100092,2.019953,0.142964,0.147785,0.011774
"2019-10-15 11:04:01.174 +0000",1571137441.173924,-0.791621,-0.106658,0.128590,-0.707451,0.106456,-0.698699,0.000000,0.000000,0.000000,-1,-1.456669,-3.717925,2.199436,0.093925,0.165501,-0.114915
"2019-10-15 11:04:01.194 +0000",1571137441.194023,-0.868678,-0.159400,0.142440,-0.753797,0.158726,-0.637649,0.000000,0.000000,0.000000,-1,-1.151336,-4.055520,2.498866,0.193434,0.198284,-0.450730
"2019-10-15 11:04:01.214 +0000",1571137441.214120,-0.949790,-0.215051,0.168263,-0.794559,0.213397,-0.568451,0.000000,0.000000,0.000000,-1,-0.546726,-4.302142,3.123185,0.170430,0.152341,-0.499786
"2019-10-15 11:04:01.234 +0000",1571137441.234218,-1.016264,-0.275637,0.203731,-0.818056,0.272160,-0.506669,0.000000,0.000000,0.000000,-1,-0.173487,-3.472414,3.552286,0.009310,0.139476,-0.294585
"2019-10-15 11:04:01.254 +0000",1571137441.254316,-1.058553,-0.342685,0.235620,-0.820966,0.336017,-0.461636,0.000000,0.000000,0.000000,-1,-0.483585,-2.308377,3.648949,-0.166079,0.006527,-0.182652
"2019-10-15 11:04:01.274 +0000",1571137441.274413,-1.088176,-0.410555,0.258239,-0.812173,0.399119,-0.425535,0.000000,0.000000,0.000000,-1,-0.728540,-1.831365,3.388679,-0.222510,0.035848,-0.327716
"2019-10-15 11:04:01.295 +0000",1571137441.294511,-1.118527,-0.472039,0.280885,-0.801096,0.454703,-0.389218,0.000000,0.000000,0.000000,-1,-0.358910,-2.040901,3.132237,-0.224889,-0.011390,-0.463230
"2019-10-15 11:04:01.315 +0000",1571137441.314609,-1.146526,-0.530010,0.312299,-0.786306,0.505542,-0.355177,0.000000,0.000000,0.000000,-1,0.152225,-2.160456,3.223742,-0.233789,0.026425,-0.457324
"2019-10-15 11:04:01.335 +0000",1571137441.334707,-1.168707,-0.582933,0.355889,-0.768268,0.550475,-0.326712,0.000000,0.000000,0.000000,-1,0.783917,-2.302549,3.094364,-0.337260,0.060364,-0.405741
"2019-10-15 11:04:01.355 +0000",1571137441.354804,-1.185750,-0.626613,0.403314,-0.750710,0.586404,-0.304244,0.000000,0.000000,0.000000,-1,0.977314,-2.106638,2.619813,-0.407980,-0.032877,-0.185289
"2019-10-15 11:04:01.375 +0000",1571137441.374902,-1.196541,-0.664456,0.446282,-0.732759,0.616631,-0.287803,0.000000,0.000000,0.000000,-1,0.867730,-1.741280,2.337837,-0.270826,-0.117914,-0.123666
"2019-10-15 11:04:01.395 +0000",1571137441.395000,-1.201049,-0.700542,0.488648,-0.712827,0.644632,-0.276272,0.000000,0.000000,0.000000,-1,0.879658,-1.490896,2.218482,-0.278520,-0.141215,-0.073674
"2019-10-15 11:04:01.415 +0000",1571137441.415097,-1.202177,-0.730841,0.531004,-0.694595,0.667496,-0.268305,0.000000,0.000000,0.000000,-1,0.965155,-1.450745,1.907746,-0.297500,-0.097795,-0.117362
"2019-10-15 11:04:01.435 +0000",1571137441.435196,-1.200890,-0.756999,0.578163,-0.677734,0.686743,-0.262795,0.000000,0.000000,0.000000,-1,1.212054,-1.530058,1.829734,-0.254714,-0.086280,-0.147607
"2019-10-15 11:04:01.455 +0000",1571137441.455293,-1.191923,-0.780055,0.634365,-0.660461,0.703318,-0.262934,0.000000,0.000000,0.000000,-1,1.528123,-1.482201,1.774379,-0.352157,-0.097805,-0.081320
"2019-10-15 11:04:01.475 +0000",1571137441.475391,-1.171077,-0.794577,0.692911,-0.645360,0.713567,-0.272640,0.000000,0.000000,0.000000,-1,1.642669,-0.823361,1.315332,-0.524058,-0.182715,0.127345
"2019-10-15 11:04:01.495 +0000",1571137441.495489,-1.137250,-0.799709,0.741865,-0.632438,0.717153,-0.292768,0.000000,0.000000,0.000000,-1,1.375181,0.203794,0.789338,-0.513572,-0.166831,0.263013
"2019-10-15 11:04:01.516 +0000",1571137441.515585,-1.099465,-0.799226,0.777692,-0.621235,0.716817,-0.316607,0.000000,0.000000,0.000000,-1,1.043774,0.671250,0.462594,-0.383113,-0.190847,0.261568
"2019-10-15 11:04:01.536 +0000",1571137441.535684,-1.069668,-0.795831,0.802155,-0.613658,0.714445,-0.336143,0.000000,0.000000,0.000000,-1,0.751112,0.587970,0.157752,-0.352055,-0.205993,0.302664
"2019-10-15 11:04:01.556 +0000",1571137441.555782,-1.051502,-0.790014,0.813213,-0.611049,0.710363,-0.349291,0.000000,0.000000,0.000000,-1,0.399011,0.490643,-0.121254,-0.288960,-0.148459,0.262727
"2019-10-15 11:04:01.576 +0000",1571137441.575880,-1.036332,-0.786214,0.820213,-0.607998,0.707684,-0.359892,0.000000,0.000000,0.000000,-1,0.287558,0.517195,0.003583,-0.123798,-0.118665,0.182325
"2019-10-15 11:04:01.596 +0000",1571137441.595977,-1.023594,-0.784371,0.827229,-0.604477,0.706380,-0.368285,0.000000,0.000000,0.000000,-1,0.255006,0.314094,0.056131,-0.067779,-0.115698,0.101699
"2019-10-15 11:04:01.616 +0000",1571137441.616075,-1.012675,-0.783076,0.834992,-0.601196,0.705463,-0.375348,0.000000,0.000000,0.000000,-1,0.269963,0.287264,0.109241,-0.005081,-0.099796,0.095562
"2019-10-15 11:04:01.636 +0000",1571137441.636173,-0.995551,-0.783570,0.845504,-0.594388,0.705813,-0.385397,0.000000,0.000000,0.000000,-1,0.312425,0.548246,0.257808,0.045042,-0.049380,0.034308
"2019-10-15 11:04:01.656 +0000",1571137441.656270,-0.971588,-0.785749,0.860246,-0.583711,0.707355,-0.398660,0.000000,0.000000,0.000000,-1,0.397395,0.708811,0.414091,0.097353,-0.063755,0.034814
"2019-10-15 11:04:01.676 +0000",1571137441.676368,-0.945740,-0.786311,0.880792,-0.572891,0.707752,-0.413381,0.000000,0.000000,0.000000,-1,0.643944,0.493448,0.437019,0.103851,-0.039814,-0.024531
"2019-10-15 11:04:01.696 +0000",1571137441.696466,-0.925461,-0.784379,0.902733,-0.565482,0.706386,-0.425734,0.000000,0.000000,0.000000,-1,0.603790,0.090491,0.324498,-0.023111,-0.000362,0.122588
"2019-10-15 11:04:01.717 +0000",1571137441.716565,-0.918096,-0.781495,0.908965,-0.563947,0.704341,-0.431123,0.000000,0.000000,0.000000,-1,0.167889,0.220698,-0.057440,-0.206103,-0.103451,0.312668
"2019-10-15 11:04:01.737 +0000",1571137441.736662,-0.911217,-0.781354,0.904816,-0.561047,0.704241,-0.435053,0.000000,0.000000,0.000000,-1,-0.192630,0.605368,-0.094537,-0.144642,-0.077823,0.316629
"2019-10-15 11:04:01.757 +0000",1571137441.756759,-0.898174,-0.783777,0.901407,-0.553988,0.705959,-0.441269,0.000000,0.000000,0.000000,-1,-0.136879,0.741801,0.058741,-0.073590,-0.034817,0.035645
"2019-10-15 11:04:01.777 +0000",1571137441.776858,-0.898318,-0.782122,0.904199,-0.554965,0.704786,-0.441917,0.000000,0.000000,0.000000,-1,0.242212,-0.445561,-0.035007,-0.167569,-0.074644,-0.241113
"2019-10-15 11:04:01.797 +0000",1571137441.796955,-0.915811,-0.769915,0.920560,-0.569391,0.696074,-0.437350,0.000000,0.000000,0.000000,-1,1.047833,-1.696948,-0.105899,-0.074530,-0.004409,-0.401167
"2019-10-15 11:04:01.817 +0000",1571137441.817052,-0.928927,-0.759342,0.946005,-0.580940,0.688445,-0.434226,0.000000,0.000000,0.000000,-1,0.933394,-1.388886,0.187406,-0.021461,0.058015,0.010428
"2019-10-15 11:04:01.837 +0000",1571137441.837150,-0.932686,-0.757286,0.956283,-0.583704,0.686952,-0.432882,0.000000,0.000000,0.000000,-1,0.198040,-0.235155,0.121842,-0.042928,-0.044480,0.161642
"2019-10-15 11:04:01.857 +0000",1571137441.857249,-0.926513,-0.753093,0.962327,-0.583319,0.683899,-0.438203,0.000000,0.000000,0.000000,-1,0.418392,0.159206,-0.108846,-0.073511,-0.094177,-0.135146
"2019-10-15 11:04:01.877 +0000",1571137441.877347,-0.922641,-0.740090,0.980212,-0.588658,0.674354,-0.445789,0.000000,0.000000,0.000000,-1,1.015841,-0.686433,-0.093586,0.214146,-0.120674,-0.143948
"2019-10-15 11:04:01.897 +0000",1571137441.897444,-0.931943,-0.727679,0.999905,-0.599452,0.665139,-0.445250,0.000000,0.000000,0.000000,-1,0.898364,-1.216575,-0.009463,0.203181,-0.103691,0.264037
"2019-10-15 11:04:01.918 +0000",1571137441.917542,-0.957076,-0.724245,1.002488,-0.612316,0.662570,-0.431359,0.000000,0.000000,0.000000,-1,0.026797,-1.178191,-0.083443,-0.064747,-0.036853,0.480461
"2019-10-15 11:04:01.938 +0000",1571137441.937639,-0.972712,-0.721412,1.002960,-0.620534,0.660446,-0.422788,0.000000,0.000000,0.000000,-1,0.101625,-0.756407,-0.081225,-0.203593,-0.078308,-0.021396
"2019-10-15 11:04:01.958 +0000",1571137441.957738,-0.988071,-0.717079,1.003940,-0.629338,0.657186,-0.414778,0.000000,0.000000,0.000000,-1,0.199835,-0.800936,-0.198220,-0.164577,-0.047125,-0.109499
"2019-10-15 11:04:01.978 +0000",1571137441.977834,-1.007553,-0.712613,1.006808,-0.639774,0.653813,-0.404003,0.000000,0.000000,0.000000,-1,0.186658,-1.152635,-0.093940,-0.081921,-0.067525,-0.017155
"2019-10-15 11:04:01.998 +0000",1571137441.997933,-1.031977,-0.716085,1.004582,-0.647497,0.656436,-0.387090,0.000000,0.000000,0.000000,-1,-0.284737,-1.089042,0.169441,-0.010141,-0.048099,0.049154
"2019-10-15 11:04:02.018 +0000",1571137442.018031,-1.052546,-0.724706,0.997516,-0.650381,0.662915,-0.370874,0.000000,0.000000,0.000000,-1,-0.452025,-0.684471,0.247016,-0.040765,0.035067,-0.167197
"2019-10-15 11:04:02.038 +0000",1571137442.038129,-1.069049,-0.732837,0.995747,-0.651665,0.668981,-0.357486,0.000000,0.000000,0.000000,-1,-0.187998,-0.821853,0.361051,0.028207,0.021418,-0.314664
"2019-10-15 11:04:02.058 +0000",1571137442.058227,-1.089821,-0.741841,0.995840,-0.653583,0.675646,-0.341073,0.000000,0.000000,0.000000,-1,-0.259546,-1.126130,0.388360,-0.172680,-0.123843,0.023080
"2019-10-15 11:04:02.078 +0000",1571137442.078323,-1.120035,-0.749825,0.986281,-0.658712,0.681511,-0.318813,0.000000,0.000000,0.000000,-1,-0.548785,-1.189471,0.132731,-0.333262,-0.205101,0.039516
"2019-10-15 11:04:02.098 +0000",1571137442.098423,-1.153421,-0.754685,0.970637,-0.665951,0.685059,-0.295301,0.000000,0.000000,0.000000,-1,-0.638296,-1.076709,-0.038229,-0.152301,-0.078492,-0.078616
"2019-10-15 11:04:02.119 +0000",1571137442.118520,-1.173787,-0.759658,0.956577,-0.668676,0.688674,-0.280358,0.000000,0.000000,0.000000,-1,-0.524068,-0.376960,0.037677,0.012228,0.099259,-0.021095
"2019-10-15 11:04:02.139 +0000",1571137442.138616,-1.190849,-0.763474,0.946337,-0.670917,0.691435,-0.267932,0.000000,0.000000,0.000000,-1,-0.375422,-0.573608,0.046415,0.044254,0.006318,0.126666
"2019-10-15 11:04:02.159 +0000",1571137442.158715,-1.210326,-0.766001,0.944108,-0.674371,0.693259,-0.254198,0.000000,0.000000,0.000000,-1,-0.028054,-1.009351,0.102164,0.067789,0.016854,0.020493
"2019-10-15 11:04:02.179 +0000",1571137442.178813,-1.233892,-0.770246,0.947360,-0.677390,0.696312,-0.237261,0.000000,0.000000,0.000000,-1,-0.019637,-1.374561,0.322039,0.184928,0.004890,0.111361
"2019-10-15 11:04:02.199 +0000",1571137442.198910,-1.245490,-0.795355,0.947052,-0.663317,0.714112,-0.223729,0.000000,0.000000,0.000000,-1,-0.506509,-0.222246,1.513203,0.539721,-0.013932,0.198063
"2019-10-15 11:04:02.219 +0000",1571137442.219007,-1.250097,-0.832696,0.956551,-0.638577,0.739748,-0.212113,0.000000,0.000000,0.000000,-1,-0.138080,-0.834837,1.918890,0.398054,-0.030245,-0.224472
"2019-10-15 11:04:02.239 +0000",1571137442.239106,-1.256472,-0.864789,0.992946,-0.617013,0.760958,-0.200592,0.000000,0.000000,0.000000,-1,0.850625,-1.899782,1.852850,0.265604,-0.048954,-0.322709
"2019-10-15 11:04:02.259 +0000",1571137442.259205,-1.251777,-0.883531,1.030277,-0.602415,0.772984,-0.198979,0.000000,0.000000,0.000000,-1,0.774692,-0.801888,1.013959,-0.403002,-0.211202,-0.097393
"2019-10-15 11:04:02.279 +0000",1571137442.279301,-1.235810,-0.891980,1.029565,-0.592972,0.778316,-0.206417,0.000000,0.000000,0.000000,-1,-0.527724,1.335847,0.158373,-0.509261,-0.260952,0.292735
"2019-10-15 11:04:02.299 +0000",1571137442.299399,-1.225820,-0.900244,0.989303,-0.584807,0.783479,-0.210148,0.000000,0.000000,0.000000,-1,-1.414230,2.302735,0.012543,-0.207032,-0.221483,0.313342
"2019-10-15 11:04:02.319 +0000",1571137442.319497,-1.210971,-0.909928,0.965943,-0.574494,0.789459,-0.216127,0.000000,0.000000,0.000000,-1,-0.558344,1.314367,0.281306,-0.080123,-0.131440,-0.243545
"2019-10-15 11:04:02.340 +0000",1571137442.339595,-1.194649,-0.918624,0.984067,-0.564483,0.794767,-0.222944,0.000000,0.000000,0.000000,-1,0.623134,-0.282327,0.698445,-0.042816,-0.192504,-0.297031
"2019-10-15 11:04:02.360 +0000",1571137442.359693,-1.174879,-0.933769,1.024832,-0.548796,0.803867,-0.229391,0.000000,0.000000,0.000000,-1,0.839136,-0.708182,1.324554,0.078078,-0.084569,0.099446
"2019-10-15 11:04:02.380 +0000",1571137442.379789,-1.160913,-0.958359,1.075601,-0.527246,0.818249,-0.229085,0.000000,0.000000,0.000000,-1,0.875833,-1.666967,1.829183,0.106165,-0.014920,-0.217083
"2019-10-15 11:04:02.400 +0000",1571137442.399888,-1.165403,-0.996066,1.125858,-0.499548,0.839339,-0.214388,0.000000,0.000000,0.000000,-1,0.419968,-2.490235,2.407733,0.055532,-0.219650,0.050218
"2019-10-15 11:04:02.420 +0000",1571137442.419985,-1.169845,-1.048742,1.177853,-0.459113,0.866797,-0.194625,0.000000,0.000000,0.000000,-1,0.223742,-2.288695,3.315296,0.391410,-0.171149,-0.088868
"2019-10-15 11:04:02.440 +0000",1571137442.440083,-1.139186,-1.108187,1.246596,-0.405357,0.894891,-0.186696,0.000000,0.000000,0.000000,-1,0.099692,-1.365115,3.170203,-0.225365,0.185049,-0.311351
"2019-10-15 11:04:02.460 +0000",1571137442.460181,-1.130296,-1.157391,1.264697,-0.363380,0.915758,-0.171294,0.000000,0.000000,0.000000,-1,-0.905927,-0.251505,2.053322,-0.698174,0.087232,-0.038820
"2019-10-15 11:04:02.480 +0000",1571137442.480279,-1.159524,-1.196701,1.238248,-0.334958,0.930839,-0.146090,0.000000,0.000000,0.000000,-1,-1.366583,-0.242187,1.456479,-0.204806,0.238777,0.307650
"2019-10-15 11:04:02.500 +0000",1571137442.500378,-1.205941,-1.226078,1.196026,-0.315687,0.941171,-0.120579,0.000000,0.000000,0.000000,-1,-1.143445,-0.404699,0.950015,-0.086290,0.226813,0.107349
"2019-10-15 11:04:02.520 +0000",1571137442.520474,-1.252064,-1.247187,1.152338,-0.301975,0.948094,-0.099647,0.000000,0.000000,0.000000,-1,-1.028684,-0.111278,0.706125,0.043918,0.018763,0.118994
"2019-10-15 11:04:02.541 +0000",1571137442.540573,-1.291226,-1.271362,1.104619,-0.283527,0.955503,-0.081398,0.000000,0.000000,0.000000,-1,-1.027001,0.453833,1.079293,0.208119,-0.320052,0.067817
"2019-10-15 11:04:02.561 +0000",1571137442.560670,-1.298085,-1.301940,1.081170,-0.255812,0.964075,-0.071545,0.000000,0.000000,0.000000,-1,-0.577365,0.843236,1.455814,0.261931,-0.571178,-0.048328
"2019-10-15 11:04:02.581 +0000",1571137442.580767,-1.256735,-1.331428,1.113606,-0.225492,0.971488,-0.073242,0.000000,0.000000,0.000000,-1,0.154366,0.370145,1.574518,0.030332,-0.573204,-0.131974
"2019-10-15 11:04:02.601 +0000",1571137442.600865,-1.190959,-1.360882,1.167858,-0.193524,0.978049,-0.077259,0.000000,0.000000,0.000000,-1,-0.051472,0.753106,1.546713,-0.303989,-0.448646,0.275318
"2019-10-15 11:04:02.621 +0000",1571137442.620963,-1.153018,-1.385954,1.173970,-0.167985,0.982965,-0.074570,0.000000,0.000000,0.000000,-1,-0.527292,1.821272,1.035573,-0.336120,-0.290507,0.304062
"2019-10-15 11:04:02.641 +0000",1571137442.641061,-1.096462,-1.404259,1.201402,-0.147468,0.986165,-0.075715,0.000000,0.000000,0.000000,-1,-0.029735,1.242554,0.888501,0.097114,0.017100,-0.140900
"2019-10-15 11:04:02.661 +0000",1571137442.661158,-1.014177,-1.424275,1.270537,-0.123959,0.989285,-0.077133,0.000000,0.000000,0.000000,-1,-0.068814,0.483708,1.178445,0.106732,0.417727,-0.154557
"2019-10-15 11:04:02.681 +0000",1571137442.681256,-0.947407,-1.428782,1.328776,-0.114916,0.989933,-0.082629,0.000000,0.000000,0.000000,-1,0.215078,0.594333,0.160320,-0.485334,0.975367,0.003770
