timestamp,timeIntervalSince1970,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,magneticField.x,magneticField.y,magneticField.z,magneticField.accuracy,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
"2019-10-08 15:46:18.653 +0000",1570549578.653214,-1.379678,-0.382933,0.877436,-0.910684,0.373643,-0.176199,0.000000,0.000000,0.000000,-1,0.462914,-3.566560,2.613131,-0.255317,-0.189439,-0.113978
"2019-10-08 15:46:18.673 +0000",1570549578.673214,-1.448238,-0.420682,0.874751,-0.905964,0.408383,-0.111593,0.000000,0.000000,0.000000,-1,-0.649581,-2.175018,1.222826,-1.095181,-0.423428,0.850179
"2019-10-08 15:46:18.693 +0000",1570549578.693216,-1.469777,-0.441646,0.865034,-0.899440,0.427428,-0.091171,0.000000,0.000000,0.000000,-1,-0.444758,0.080423,0.789031,-0.749989,-0.154677,0.577713
"2019-10-08 15:46:18.713 +0000",1570549578.713215,-1.474478,-0.458057,0.851736,-0.892756,0.442206,-0.086256,0.000000,0.000000,0.000000,-1,-0.656824,0.152307,0.771245,-0.151937,-0.142630,0.269407
"2019-10-08 15:46:18.733 +0000",1570549578.733215,-1.488861,-0.476601,0.839312,-0.885579,0.458762,-0.072723,0.000000,0.000000,0.000000,-1,-0.704230,-1.399357,0.927143,0.145894,-0.004843,-0.073121
"2019-10-08 15:46:18.753 +0000",1570549578.753215,-1.536890,-0.494864,0.832007,-0.879527,0.474912,-0.029833,0.000000,0.000000,0.000000,-1,0.032722,-2.882986,0.888597,0.161830,-0.044279,-0.316175
"2019-10-08 15:46:18.773 +0000",1570549578.773215,-1.593828,-0.513922,0.838699,-0.870592,0.491597,0.020054,0.000000,0.000000,0.000000,-1,0.506941,-2.835824,1.044646,0.180528,0.003856,-0.406712
"2019-10-08 15:46:18.793 +0000",1570549578.793215,-1.632410,-0.538485,0.852487,-0.856857,0.512836,0.052861,0.000000,0.000000,0.000000,-1,0.794631,-1.678986,1.368253,0.210694,0.060528,-0.382039
"2019-10-08 15:46:18.813 +0000",1570549578.813216,-1.638104,-0.567633,0.879788,-0.841267,0.537638,0.056710,0.000000,0.000000,0.000000,-1,1.489599,-0.565686,1.577899,0.030827,0.166983,-0.540978
"2019-10-08 15:46:18.833 +0000",1570549578.833216,-1.640785,-0.602857,0.903829,-0.821703,0.566998,0.057604,0.000000,0.000000,0.000000,-1,0.854123,-0.774842,1.670394,0.240129,-0.002972,-0.080843
"2019-10-08 15:46:18.853 +0000",1570549578.853216,-1.651672,-0.636845,0.916210,-0.801348,0.594662,0.064951,0.000000,0.000000,0.000000,-1,0.407129,-1.042614,1.621012,0.143709,-0.050045,0.144155
"2019-10-08 15:46:18.873 +0000",1570549578.873217,-1.665860,-0.669502,0.922204,-0.780590,0.620596,0.074430,0.000000,0.000000,0.000000,-1,0.286497,-0.641132,1.609626,0.028225,-0.036993,0.032321
"2019-10-08 15:46:18.893 +0000",1570549578.893217,-1.673950,-0.700723,0.916458,-0.760313,0.644771,0.078709,0.000000,0.000000,0.000000,-1,-0.446177,0.288531,1.484042,-0.114641,-0.033534,0.138607
"2019-10-08 15:46:18.913 +0000",1570549578.913218,-1.673348,-0.726258,0.891290,-0.743737,0.664076,0.076540,0.000000,0.000000,0.000000,-1,-1.103658,1.457557,1.444082,-0.209022,0.103380,0.207411
"2019-10-08 15:46:18.933 +0000",1570549578.933217,-1.663784,-0.757835,0.859945,-0.723188,0.687351,0.067442,0.000000,0.000000,0.000000,-1,-0.838708,1.436330,1.824935,0.052015,-0.046817,-0.044523
"2019-10-08 15:46:18.953 +0000",1570549578.953218,-1.663246,-0.795234,0.836538,-0.697128,0.714028,0.064633,0.000000,0.000000,0.000000,-1,-0.501542,0.185644,1.974900,0.118194,-0.142983,-0.158994
"2019-10-08 15:46:18.973 +0000",1570549578.973217,-1.683280,-0.836460,0.816025,-0.665860,0.742276,0.075216,0.000000,0.000000,0.000000,-1,-0.509300,-0.579662,2.245073,-0.016132,-0.097104,-0.200506
"2019-10-08 15:46:18.993 +0000",1570549578.993217,-1.716391,-0.879451,0.789618,-0.630828,0.770389,0.092500,0.000000,0.000000,0.000000,-1,-0.681743,-0.570436,2.260261,-0.124344,0.012722,-0.189759
"2019-10-08 15:46:19.013 +0000",1570549579.013217,-1.753704,-0.921973,0.756418,-0.594170,0.796795,0.109907,0.000000,0.000000,0.000000,-1,-0.611052,-0.624825,2.251046,-0.016838,-0.037045,-0.090665
"2019-10-08 15:46:19.033 +0000",1570549579.033218,-1.797464,-0.961283,0.718850,-0.557825,0.819927,0.128652,0.000000,0.000000,0.000000,-1,-0.787726,-0.671354,2.033344,0.069803,-0.281734,0.012050
"2019-10-08 15:46:19.053 +0000",1570549579.053219,-1.846922,-0.993920,0.679980,-0.524748,0.838170,0.148695,0.000000,0.000000,0.000000,-1,-0.547027,-0.958377,1.668312,0.082350,-0.088933,-0.119047
"2019-10-08 15:46:19.073 +0000",1570549579.073218,-1.891035,-1.018731,0.639019,-0.497784,0.851443,0.165092,0.000000,0.000000,0.000000,-1,-0.751036,0.112622,1.339349,0.119397,-0.099414,0.154900
"2019-10-08 15:46:19.093 +0000",1570549579.093218,-1.917315,-1.036234,0.598118,-0.479182,0.860492,0.173027,0.000000,0.000000,0.000000,-1,-0.747234,0.561852,1.087149,0.128764,-0.334186,0.016579
"2019-10-08 15:46:19.113 +0000",1570549579.113218,-1.940564,-1.049116,0.558350,-0.464656,0.866983,0.180099,0.000000,0.000000,0.000000,-1,-0.698638,0.450995,0.820423,0.076198,-0.305734,-0.073577
"2019-10-08 15:46:19.133 +0000",1570549579.133219,-1.968466,-1.055605,0.521033,-0.454254,0.870198,0.190809,0.000000,0.000000,0.000000,-1,-0.675759,-0.001412,0.499096,-0.274444,0.401683,-0.009489
"2019-10-08 15:46:19.153 +0000",1570549579.153220,-1.988272,-1.058534,0.497598,-0.448054,0.871638,0.198734,0.000000,0.000000,0.000000,-1,-0.295020,0.194720,0.231222,-0.249379,0.937170,-0.106479
"2019-10-08 15:46:19.173 +0000",1570549579.173220,-1.985547,-1.057123,0.491593,-0.449719,0.870945,0.198007,0.000000,0.000000,0.000000,-1,0.018960,0.580342,-0.359159,-0.085178,0.976253,-0.020258
"2019-10-08 15:46:19.193 +0000",1570549579.193222,-1.977705,-1.052817,0.492148,-0.454698,0.868821,0.195957,0.000000,0.000000,0.000000,-1,-0.359187,-0.160510,0.106120,0.106874,-0.068696,-0.123112
"2019-10-08 15:46:19.213 +0000",1570549579.213219,-2.032286,-1.057356,0.449059,-0.439795,0.871060,0.218712,0.000000,0.000000,0.000000,-1,-1.193086,-0.844005,0.809228,-0.017420,-0.398556,-0.380456
"2019-10-08 15:46:19.233 +0000",1570549579.233220,-2.068766,-1.062331,0.417290,-0.427712,0.873493,0.232534,0.000000,0.000000,0.000000,-1,0.300660,-0.209478,0.374954,0.016305,0.076367,0.180964
"2019-10-08 15:46:19.253 +0000",1570549579.253220,-2.062803,-1.073619,0.429904,-0.420374,0.878933,0.225307,0.000000,0.000000,0.000000,-1,0.361438,-0.228915,0.364967,-0.009344,0.034657,-0.094418
"2019-10-08 15:46:19.273 +0000",1570549579.273221,-2.071421,-1.079392,0.427737,-0.413958,0.881671,0.226482,0.000000,0.000000,0.000000,-1,-0.023397,-0.373012,0.192139,-0.018369,-0.002521,-0.120434
"2019-10-08 15:46:19.293 +0000",1570549579.293221,-2.074756,-1.080612,0.430029,-0.412259,0.882246,0.227342,0.000000,0.000000,0.000000,-1,0.138446,-0.152153,-0.071831,0.029385,0.076692,-0.057207
"2019-10-08 15:46:19.313 +0000",1570549579.313221,-2.076742,-1.082323,0.432323,-0.410486,0.883050,0.227429,0.000000,0.000000,0.000000,-1,0.044383,-0.224199,0.157406,0.022043,-0.053354,-0.106137
"2019-10-08 15:46:19.333 +0000",1570549579.333221,-2.081184,-1.086020,0.431669,-0.406619,0.884779,0.227653,0.000000,0.000000,0.000000,-1,0.084278,-0.105579,0.204127,0.043842,0.024263,-0.078346
"2019-10-08 15:46:19.353 +0000",1570549579.353222,-2.087395,-1.090598,0.429274,-0.401672,0.886903,0.228171,0.000000,0.000000,0.000000,-1,0.081162,-0.218087,0.314659,0.061309,0.025435,-0.105689
"2019-10-08 15:46:19.373 +0000",1570549579.373222,-2.094696,-1.097627,0.424966,-0.394588,0.890128,0.227974,0.000000,0.000000,0.000000,-1,0.047094,-0.118419,0.355373,0.044139,0.011788,-0.080375
"2019-10-08 15:46:19.393 +0000",1570549579.393222,-1.960847,-1.151290,0.546933,-0.376717,0.913290,0.154874,0.000000,0.000000,0.000000,-1,-0.039494,-0.027024,0.282017,0.072106,0.016687,-0.004636
"2019-10-08 15:46:19.413 +0000",1570549579.413222,-1.966732,-1.153320,0.541701,-0.374087,0.914115,0.156372,0.000000,0.000000,0.000000,-1,-0.001446,-0.080511,0.379405,0.056201,0.023705,-0.015198
"2019-10-08 15:46:19.433 +0000",1570549579.433222,-1.969335,-1.174788,0.538947,-0.355508,0.922608,0.149695,0.000000,0.000000,0.000000,-1,-0.131023,-0.012824,0.127003,0.064386,0.086456,-0.015661
"2019-10-08 15:46:19.453 +0000",1570549579.453223,-1.978652,-1.173860,0.528779,-0.354884,0.922250,0.153340,0.000000,0.000000,0.000000,-1,-0.092671,0.137886,-0.109432,0.096568,0.017036,-0.004658
"2019-10-08 15:46:19.473 +0000",1570549579.473224,-1.995080,-1.183910,0.507707,-0.343852,0.926088,0.155325,0.000000,0.000000,0.000000,-1,-0.255681,0.281272,0.973607,0.072810,-0.365557,-0.029806
"2019-10-08 15:46:19.493 +0000",1570549579.493223,-2.014734,-1.201813,0.481460,-0.325707,0.932694,0.154906,0.000000,0.000000,0.000000,-1,0.077072,-0.055086,1.141955,-0.008536,0.013350,0.029313
"2019-10-08 15:46:19.513 +0000",1570549579.513224,-2.048948,-1.224919,0.450292,-0.301000,0.940778,0.155997,0.000000,0.000000,0.000000,-1,-0.093602,-0.333078,1.403243,0.027364,-0.159589,-0.014319
"2019-10-08 15:46:19.533 +0000",1570549579.533223,-2.107571,-1.249553,0.396111,-0.271341,0.948844,0.161462,0.000000,0.000000,0.000000,-1,-0.200272,-0.459738,1.601265,0.050332,-0.215277,0.013571
"2019-10-08 15:46:19.553 +0000",1570549579.553225,-2.186691,-1.275260,0.325571,-0.237738,0.956646,0.168254,0.000000,0.000000,0.000000,-1,-0.235514,-0.788098,1.719330,0.129400,-0.463818,-0.009913
"2019-10-08 15:46:19.573 +0000",1570549579.573224,-2.295662,-1.298892,0.227867,-0.201046,0.963261,0.178069,0.000000,0.000000,0.000000,-1,-0.436648,-0.529361,1.770324,0.100856,-0.420613,0.039994
"2019-10-08 15:46:19.593 +0000",1570549579.593224,-2.425719,-1.315763,0.102505,-0.165564,0.967655,0.190349,0.000000,0.000000,0.000000,-1,-0.690066,-0.617710,1.960738,0.012244,-0.130741,0.086263
"2019-10-08 15:46:19.613 +0000",1570549579.613224,-2.607201,-1.333355,-0.077073,-0.119799,0.971943,0.202421,0.000000,0.000000,0.000000,-1,-0.355160,0.455898,2.112201,-0.156293,1.110622,-0.045790
"2019-10-08 15:46:19.633 +0000",1570549579.633225,-2.729185,-1.345082,-0.210518,-0.089704,0.974634,0.205038,0.000000,0.000000,0.000000,-1,-0.031263,0.120396,1.177618,0.095716,-0.079432,0.032571
"2019-10-08 15:46:19.653 +0000",1570549579.653226,-2.792154,-1.350591,-0.275643,-0.074784,0.975853,0.205229,0.000000,0.000000,0.000000,-1,-0.012925,-0.071691,0.375732,-0.088821,0.291344,-0.020094
"2019-10-08 15:46:19.673 +0000",1570549579.673226,-2.798184,-1.352430,-0.278715,-0.072941,0.976253,0.203987,0.000000,0.000000,0.000000,-1,0.207854,-0.224725,-0.166548,-0.043010,0.106542,0.039040
"2019-10-08 15:46:19.693 +0000",1570549579.693225,-2.778842,-1.355701,-0.254673,-0.075739,0.976956,0.199551,0.000000,0.000000,0.000000,-1,0.182464,-0.101195,-0.150491,0.006372,0.169940,0.021366
"2019-10-08 15:46:19.713 +0000",1570549579.713225,-2.770407,-1.354328,-0.247080,-0.077906,0.976662,0.200154,0.000000,0.000000,0.000000,-1,-0.256018,0.198363,-0.065037,-0.008322,0.135993,0.034129
"2019-10-08 15:46:19.733 +0000",1570549579.733226,-2.768194,-1.346689,-0.251528,-0.081068,0.974993,0.206922,0.000000,0.000000,0.000000,-1,-0.437156,0.418097,-0.146924,0.005582,0.088179,0.044283
"2019-10-08 15:46:19.753 +0000",1570549579.753227,-2.751365,-1.338383,-0.241935,-0.087616,0.973113,0.213011,0.000000,0.000000,0.000000,-1,-0.223064,0.307982,-0.373033,0.039383,0.115250,-0.019163
"2019-10-08 15:46:19.773 +0000",1570549579.773227,-2.711846,-1.329599,-0.202716,-0.099521,0.971053,0.217146,0.000000,0.000000,0.000000,-1,-0.225346,-0.079314,-0.830566,0.059329,0.076845,-0.074339
"2019-10-08 15:46:19.793 +0000",1570549579.793227,-2.652098,-1.315399,-0.133579,-0.118782,0.967563,0.222964,0.000000,0.000000,0.000000,-1,-0.298396,-0.578676,-1.293017,0.055442,0.033536,-0.083407
"2019-10-08 15:46:19.813 +0000",1570549579.813227,-2.585577,-1.295536,-0.052241,-0.143456,0.962354,0.230855,0.000000,0.000000,0.000000,-1,-0.309709,-0.388897,-1.512656,0.044442,0.008333,-0.013311
"2019-10-08 15:46:19.833 +0000",1570549579.833227,-2.497441,-1.275029,0.032051,-0.175036,0.956579,0.233065,0.000000,0.000000,0.000000,-1,-0.073958,0.770158,-1.571200,0.028872,-0.116079,0.216871
"2019-10-08 15:46:19.853 +0000",1570549579.853227,-2.414756,-1.256511,0.105741,-0.205425,0.951017,0.231012,0.000000,0.000000,0.000000,-1,-0.018066,0.510628,-1.308001,-0.001134,-0.105131,-0.085275
"2019-10-08 15:46:19.873 +0000",1570549579.873228,-2.360208,-1.240192,0.155033,-0.228615,0.945846,0.230457,0.000000,0.000000,0.000000,-1,-0.099438,0.328435,-0.922300,-0.005272,-0.105697,-0.026935
"2019-10-08 15:46:19.893 +0000",1570549579.893229,-2.333541,-1.229245,0.178445,-0.242149,0.942236,0.231419,0.000000,0.000000,0.000000,-1,-0.110583,0.154034,-0.390358,-0.040993,-0.063772,-0.039143
"2019-10-08 15:46:19.913 +0000",1570549579.913228,-2.330072,-1.224905,0.177814,-0.245914,0.940774,0.233391,0.000000,0.000000,0.000000,-1,-0.237678,0.258089,0.064441,-0.044308,-0.150963,0.002358
"2019-10-08 15:46:19.933 +0000",1570549579.933228,-2.351058,-1.226197,0.151759,-0.240099,0.941211,0.237644,0.000000,0.000000,0.000000,-1,-0.193225,0.018400,0.765454,-0.002104,-0.245334,-0.009586
"2019-10-08 15:46:19.953 +0000",1570549579.953228,-2.418663,-1.244544,0.088927,-0.212035,0.947250,0.240330,0.000000,0.000000,0.000000,-1,0.071294,-0.869705,2.031080,-0.155031,-0.171158,-0.146122
"2019-10-08 15:46:19.973 +0000",1570549579.973230,-2.591951,-1.278565,-0.050893,-0.150493,0.957604,0.245658,0.000000,0.000000,0.000000,-1,0.178951,-3.287833,3.443108,-0.114781,-0.137123,-0.360633
"2019-10-08 15:46:19.993 +0000",1570549579.993229,-2.840000,-1.313700,-0.265881,-0.075530,0.967132,0.242796,0.000000,0.000000,0.000000,-1,0.239491,-2.170234,3.248654,0.106505,-0.276977,0.401582
"2019-10-08 15:46:20.013 +0000",1570549580.013229,-3.088668,-1.320245,-0.479434,-0.013116,0.968776,0.247591,0.000000,0.000000,0.000000,-1,-0.326091,-1.247999,1.955754,0.355782,0.324819,-0.003115
"2019-10-08 15:46:20.033 +0000",1570549580.033229,3.132366,-1.316170,-0.537329,0.002324,0.967757,0.251874,0.000000,0.000000,0.000000,-1,-0.094737,0.468699,0.175501,0.324870,0.867005,0.183444
"2019-10-08 15:46:20.053 +0000",1570549580.053230,3.126670,-1.314144,-0.548544,0.003788,0.967245,0.253816,0.000000,0.000000,0.000000,-1,-0.046813,0.160721,0.029076,-0.094913,0.146540,-0.068467
"2019-10-08 15:46:20.073 +0000",1570549580.073231,-3.131478,-1.315731,-0.529396,-0.002552,0.967647,0.252297,0.000000,0.000000,0.000000,-1,0.191387,0.548404,-0.576042,-0.014294,0.153981,0.022575
"2019-10-08 15:46:20.093 +0000",1570549580.093231,-3.042728,-1.320398,-0.452935,-0.024458,0.968814,0.246580,0.000000,0.000000,0.000000,-1,0.373350,0.781931,-1.272560,0.041609,0.317761,0.025622
"2019-10-08 15:46:20.113 +0000",1570549580.113231,-2.910496,-1.323854,-0.327670,-0.055988,0.969664,0.237941,0.000000,0.000000,0.000000,-1,0.435540,0.209176,-1.646609,0.065326,0.186311,-0.045680
"2019-10-08 15:46:20.133 +0000",1570549580.133230,-2.777424,-1.321336,-0.189706,-0.087932,0.969046,0.230690,0.000000,0.000000,0.000000,-1,0.247582,-0.299711,-1.520486,0.050228,-0.209036,0.006447
"2019-10-08 15:46:20.153 +0000",1570549580.153231,-2.739873,-1.312626,-0.153224,-0.099827,0.966859,0.234986,0.000000,0.000000,0.000000,-1,-0.100833,0.192919,0.076442,-0.137569,-0.671540,0.102264
"2019-10-08 15:46:20.173 +0000",1570549580.173231,-2.741836,-1.313663,-0.155902,-0.098976,0.967123,0.234258,0.000000,0.000000,0.000000,-1,0.087020,0.062292,0.022758,0.050987,-0.116659,-0.154928
"2019-10-08 15:46:20.193 +0000",1570549580.193232,-2.737348,-1.314233,-0.153910,-0.099809,0.967268,0.233305,0.000000,0.000000,0.000000,-1,-0.001453,0.177543,-0.049316,0.028383,0.052096,0.017489
"2019-10-08 15:46:20.213 +0000",1570549580.213232,-2.728823,-1.313580,-0.149467,-0.102048,0.967102,0.233024,0.000000,0.000000,0.000000,-1,-0.013398,0.249668,-0.070322,0.028760,0.075897,0.004204
"2019-10-08 15:46:20.233 +0000",1570549580.233232,-2.720083,-1.312809,-0.146156,-0.104385,0.966905,0.232804,0.000000,0.000000,0.000000,-1,-0.023987,0.295002,-0.034351,0.028732,0.045393,0.005813
"2019-10-08 15:46:20.253 +0000",1570549580.253232,-2.714435,-1.312134,-0.146594,-0.105969,0.966733,0.232805,0.000000,0.000000,0.000000,-1,-0.050487,0.310900,0.015285,0.024655,0.022937,0.005965
"2019-10-08 15:46:20.273 +0000",1570549580.273232,-2.712547,-1.310687,-0.151455,-0.106990,0.966362,0.233876,0.000000,0.000000,0.000000,-1,-0.131669,0.341324,0.034442,0.025783,0.030388,0.011928
"2019-10-08 15:46:20.293 +0000",1570549580.293233,-2.713193,-1.308053,-0.159302,-0.107896,0.965681,0.236260,0.000000,0.000000,0.000000,-1,-0.191563,0.344912,0.036637,0.016344,0.055605,-0.007851
"2019-10-08 15:46:20.313 +0000",1570549580.313233,-2.715758,-1.304227,-0.169081,-0.108816,0.964680,0.239899,0.000000,0.000000,0.000000,-1,-0.262762,0.337930,0.038749,0.011678,0.058239,-0.016861
"2019-10-08 15:46:20.333 +0000",1570549580.333233,-2.730360,-1.301032,-0.190388,-0.106532,0.963834,0.244286,0.000000,0.000000,0.000000,-1,-0.363801,0.314782,0.056904,0.010249,0.044742,-0.022194
"2019-10-08 15:46:20.353 +0000",1570549580.353233,-2.746478,-1.295364,-0.212535,-0.104683,0.962308,0.251010,0.000000,0.000000,0.000000,-1,-0.475198,0.252051,0.056616,0.009559,0.073963,-0.039447
"2019-10-08 15:46:20.373 +0000",1570549580.373233,-2.759767,-1.288794,-0.231087,-0.103691,0.960500,0.258240,0.000000,0.000000,0.000000,-1,-0.539125,0.223059,0.027320,0.015862,0.108058,-0.045029
"2019-10-08 15:46:20.393 +0000",1570549580.393234,-2.767889,-1.282346,-0.244715,-0.103849,0.958686,0.264834,0.000000,0.000000,0.000000,-1,-0.508065,0.269839,0.020584,0.033247,0.079186,-0.033114
"2019-10-08 15:46:20.413 +0000",1570549580.413235,-2.773215,-1.277508,-0.256719,-0.104106,0.957298,0.269707,0.000000,0.000000,0.000000,-1,-0.407910,0.319033,0.063639,0.030727,-0.011666,-0.006081
"2019-10-08 15:46:20.433 +0000",1570549580.433234,-2.778911,-1.276262,-0.269496,-0.102991,0.956937,0.271410,0.000000,0.000000,0.000000,-1,-0.291223,0.298051,0.145960,0.017161,-0.077711,0.016539
"2019-10-08 15:46:20.453 +0000",1570549580.453234,-2.786597,-1.280382,-0.283294,-0.099531,0.958125,0.268494,0.000000,0.000000,0.000000,-1,-0.168147,0.220306,0.211707,-0.010195,-0.101741,0.041763
"2019-10-08 15:46:20.473 +0000",1570549580.473234,-2.802558,-1.285121,-0.303694,-0.093722,0.959472,0.265764,0.000000,0.000000,0.000000,-1,-0.092275,0.157168,0.262106,-0.047101,-0.113418,0.088514
"2019-10-08 15:46:20.493 +0000",1570549580.493234,-2.823418,-1.286877,-0.327725,-0.087631,0.959965,0.266060,0.000000,0.000000,0.000000,-1,-0.031979,0.091514,0.297282,-0.083481,-0.100208,0.133629
"2019-10-08 15:46:20.513 +0000",1570549580.513235,-2.843725,-1.286280,-0.350131,-0.082378,0.959798,0.268332,0.000000,0.000000,0.000000,-1,0.000048,0.047444,0.291674,-0.111225,-0.070409,0.164636
"2019-10-08 15:46:20.533 +0000",1570549580.533235,-2.858205,-1.283276,-0.365664,-0.079290,0.958950,0.272264,0.000000,0.000000,0.000000,-1,0.026599,-0.052735,0.251265,-0.135859,-0.049877,0.171568
"2019-10-08 15:46:20.553 +0000",1570549580.553235,-2.868037,-1.278652,-0.373872,-0.077807,0.957628,0.277298,0.000000,0.000000,0.000000,-1,0.024522,-0.169396,0.206840,-0.119184,-0.055300,0.159958
