timestamp,timeIntervalSince1970,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,magneticField.x,magneticField.y,magneticField.z,magneticField.accuracy,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
"2019-10-08 15:45:30.612 +0000",1570549530.611996,-1.198215,0.183442,0.201267,-0.915764,-0.182415,-0.357913,0.000000,0.000000,0.000000,-1,1.813357,-3.911962,3.645684,0.256173,0.011730,-0.271345
"2019-10-08 15:45:30.632 +0000",1570549530.632228,-1.267254,0.121246,0.255475,-0.947278,-0.120949,-0.296708,0.000000,0.000000,0.000000,-1,1.365362,-2.670724,3.815834,0.174223,-0.142371,-0.299896
"2019-10-08 15:45:30.652 +0000",1570549530.652462,-1.311624,0.051548,0.296834,-0.965318,-0.051525,-0.255940,0.000000,0.000000,0.000000,-1,0.905203,-1.853910,3.889523,0.130191,-0.261128,-0.260449
"2019-10-08 15:45:30.673 +0000",1570549530.672694,-1.344546,-0.019404,0.332565,-0.974331,0.019403,-0.224283,0.000000,0.000000,0.000000,-1,0.890634,-1.538702,3.795057,0.034971,-0.310998,-0.225639
"2019-10-08 15:45:30.693 +0000",1570549530.692927,-1.371258,-0.089860,0.370074,-0.976204,0.089739,-0.197417,0.000000,0.000000,0.000000,-1,1.158753,-1.399581,3.815129,-0.026389,-0.235155,-0.128802
"2019-10-08 15:45:30.713 +0000",1570549530.713160,-1.400448,-0.162811,0.419268,-0.972493,0.162092,-0.167283,0.000000,0.000000,0.000000,-1,1.910916,-1.929892,4.044713,-0.069177,-0.186140,-0.002579
"2019-10-08 15:45:30.733 +0000",1570549530.733383,-1.444411,-0.233514,0.482717,-0.965100,0.231398,-0.122628,0.000000,0.000000,0.000000,-1,2.702520,-3.086578,3.835065,-0.119036,-0.259139,0.121711
"2019-10-08 15:45:30.754 +0000",1570549530.753616,-1.496655,-0.298237,0.546576,-0.953230,0.293835,-0.070804,0.000000,0.000000,0.000000,-1,2.638576,-3.432382,3.368889,-0.194748,-0.367322,0.239412
"2019-10-08 15:45:30.774 +0000",1570549530.773849,-1.540194,-0.355914,0.592645,-0.936889,0.348447,-0.028680,0.000000,0.000000,0.000000,-1,1.764982,-2.648182,2.817786,-0.265303,-0.386015,0.266944
"2019-10-08 15:45:30.794 +0000",1570549530.794082,-1.568016,-0.405097,0.618624,-0.919060,0.394108,-0.002556,0.000000,0.000000,0.000000,-1,0.995211,-1.606135,2.321903,-0.282674,-0.321218,0.211996
"2019-10-08 15:45:30.814 +0000",1570549530.814314,-1.582367,-0.443387,0.638579,-0.903243,0.429001,0.010451,0.000000,0.000000,0.000000,-1,0.916626,-0.990523,1.768878,-0.223967,-0.211198,0.152358
"2019-10-08 15:45:30.835 +0000",1570549530.834547,-1.588000,-0.473246,0.666300,-0.889962,0.455778,0.015312,0.000000,0.000000,0.000000,-1,1.381537,-0.904001,1.344882,-0.223318,-0.197142,0.043966
"2019-10-08 15:45:30.855 +0000",1570549530.854782,-1.589250,-0.493865,0.703917,-0.880357,0.474033,0.016248,0.000000,0.000000,0.000000,-1,1.726583,-0.918748,0.881327,-0.198758,-0.144001,-0.000121
"2019-10-08 15:45:30.875 +0000",1570549530.875014,-1.586127,-0.508760,0.745359,-0.873246,0.487095,0.013389,0.000000,0.000000,0.000000,-1,1.829651,-0.787600,0.672919,-0.122723,-0.087865,-0.027322
"2019-10-08 15:45:30.895 +0000",1570549530.895247,-1.583907,-0.527189,0.787902,-0.864150,0.503106,0.011330,0.000000,0.000000,0.000000,-1,1.836601,-1.006453,0.990129,0.028123,0.006429,-0.059687
"2019-10-08 15:45:30.915 +0000",1570549530.915480,-1.602054,-0.552067,0.810719,-0.851026,0.524449,0.026610,0.000000,0.000000,0.000000,-1,0.661814,-1.554826,1.252517,0.073562,0.207408,-0.045335
"2019-10-08 15:45:30.936 +0000",1570549530.935713,-1.628584,-0.578905,0.813270,-0.835665,0.547108,0.048345,0.000000,0.000000,0.000000,-1,0.073818,-1.294850,1.335352,-0.070629,0.178508,0.267266
"2019-10-08 15:45:30.956 +0000",1570549530.955945,-1.648032,-0.605236,0.823217,-0.819916,0.568956,0.063453,0.000000,0.000000,0.000000,-1,0.635070,-1.297100,1.203009,-0.002134,0.049481,0.196295
"2019-10-08 15:45:30.976 +0000",1570549530.976178,-1.667461,-0.625399,0.839524,-0.806944,0.585421,0.078247,0.000000,0.000000,0.000000,-1,0.706677,-1.395989,0.835072,0.065735,0.121349,0.103391
"2019-10-08 15:45:30.996 +0000",1570549530.996412,-1.673097,-0.642776,0.851649,-0.796250,0.599420,0.081742,0.000000,0.000000,0.000000,-1,0.485611,-0.284657,0.787518,0.121645,-0.003199,0.083005
"2019-10-08 15:45:31.017 +0000",1570549531.016645,-1.663369,-0.659266,0.853659,-0.787058,0.612537,0.073069,0.000000,0.000000,0.000000,-1,0.096861,0.643980,0.862654,-0.033955,0.032253,0.162708
"2019-10-08 15:45:31.037 +0000",1570549531.036878,-1.650009,-0.677309,0.848570,-0.776818,0.626698,0.061663,0.000000,0.000000,0.000000,-1,-0.177725,0.741180,0.889302,0.088908,-0.061514,0.075390
"2019-10-08 15:45:31.057 +0000",1570549531.057110,-1.645689,-0.694687,0.850367,-0.766100,0.640145,0.057483,0.000000,0.000000,0.000000,-1,0.237931,-0.061639,0.875946,0.133594,-0.174143,-0.032094
"2019-10-08 15:45:31.077 +0000",1570549531.077344,-1.648453,-0.714812,0.861529,-0.752941,0.655475,0.058588,0.000000,0.000000,0.000000,-1,0.591004,-0.553712,1.031563,-0.063892,-0.090321,0.056018
"2019-10-08 15:45:31.098 +0000",1570549531.097547,-1.652589,-0.739095,0.872462,-0.736607,0.673619,0.060384,0.000000,0.000000,0.000000,-1,0.425997,-0.532501,1.194964,-0.030939,-0.051199,0.080133
"2019-10-08 15:45:31.118 +0000",1570549531.117778,-1.658408,-0.767797,0.876178,-0.716683,0.694552,0.062951,0.000000,0.000000,0.000000,-1,0.215717,-0.390473,1.485242,0.000605,-0.026554,0.030690
"2019-10-08 15:45:31.138 +0000",1570549531.138011,-1.666670,-0.801779,0.870927,-0.692236,0.718594,0.066571,0.000000,0.000000,0.000000,-1,-0.124565,-0.156328,1.765026,0.005286,-0.043241,-0.013792
"2019-10-08 15:45:31.158 +0000",1570549531.158245,-1.683035,-0.838193,0.853010,-0.664599,0.743436,0.074909,0.000000,0.000000,0.000000,-1,-0.523353,-0.153989,1.857459,-0.034695,-0.055144,-0.111165
"2019-10-08 15:45:31.178 +0000",1570549531.178478,-1.717728,-0.870185,0.818211,-0.637739,0.764448,0.094384,0.000000,0.000000,0.000000,-1,-1.009903,-0.492676,1.698587,-0.024950,0.037293,-0.172709
"2019-10-08 15:45:31.199 +0000",1570549531.198712,-1.761788,-0.909355,0.770524,-0.603086,0.789108,0.116605,0.000000,0.000000,0.000000,-1,-0.879530,0.266954,2.281144,-0.106371,-0.177353,-0.222213
"2019-10-08 15:45:31.219 +0000",1570549531.218944,-1.774535,-0.954270,0.750813,-0.566246,0.815892,0.116989,0.000000,0.000000,0.000000,-1,0.084049,-0.136377,2.199771,-0.003807,-0.055242,0.540968
"2019-10-08 15:45:31.239 +0000",1570549531.239178,-1.774832,-0.996790,0.751285,-0.531737,0.839733,0.110024,0.000000,0.000000,0.000000,-1,0.503917,0.153916,2.096086,-0.051454,0.153278,0.337866
"2019-10-08 15:45:31.259 +0000",1570549531.259411,-1.770597,-1.040811,0.746282,-0.495464,0.862815,0.100333,0.000000,0.000000,0.000000,-1,0.228679,0.464748,2.200984,-0.040791,0.101479,0.017006
"2019-10-08 15:45:31.280 +0000",1570549531.279642,-1.764483,-1.081319,0.738320,-0.461373,0.882578,0.090496,0.000000,0.000000,0.000000,-1,0.237958,0.689694,1.873614,0.020410,-0.177822,0.012545
"2019-10-08 15:45:31.300 +0000",1570549531.299875,-1.748181,-1.114959,0.741094,-0.433307,0.897893,0.077678,0.000000,0.000000,0.000000,-1,0.427665,0.647209,1.582007,0.033985,-0.055456,0.196781
"2019-10-08 15:45:31.320 +0000",1570549531.320109,-1.716823,-1.147359,0.760436,-0.406523,0.911682,0.059789,0.000000,0.000000,0.000000,-1,0.709882,0.765705,1.522953,0.052947,0.048003,0.211954
"2019-10-08 15:45:31.340 +0000",1570549531.340341,-1.676400,-1.183107,0.782193,-0.375944,0.925785,0.039849,0.000000,0.000000,0.000000,-1,0.626531,1.052063,1.759062,0.027952,-0.108297,0.171652
"2019-10-08 15:45:31.361 +0000",1570549531.360575,-1.633317,-1.214784,0.806545,-0.347858,0.937294,0.021777,0.000000,0.000000,0.000000,-1,0.542425,1.027349,1.382163,-0.005321,-0.178583,0.009731
"2019-10-08 15:45:31.381 +0000",1570549531.380807,-1.599554,-1.233076,0.824840,-0.331200,0.943512,0.009527,0.000000,0.000000,0.000000,-1,0.264934,0.674172,0.701439,0.104547,-0.184053,-0.049613
"2019-10-08 15:45:31.401 +0000",1570549531.401041,-1.590121,-1.246428,0.827418,-0.318650,0.947852,0.006159,0.000000,0.000000,0.000000,-1,-0.002527,0.268364,0.703172,0.112199,0.055885,-0.162624
"2019-10-08 15:45:31.421 +0000",1570549531.421274,-1.597057,-1.260847,0.819139,-0.304905,0.952349,0.008009,0.000000,0.000000,0.000000,-1,-0.162844,-0.024578,0.673520,-0.058193,0.235653,-0.079955
"2019-10-08 15:45:31.442 +0000",1570549531.441506,-1.602884,-1.268501,0.812060,-0.297559,0.954656,0.009551,0.000000,0.000000,0.000000,-1,-0.057766,0.114703,0.298637,-0.031176,0.259241,0.031600
"2019-10-08 15:45:31.462 +0000",1570549531.461740,-1.593426,-1.271715,0.823841,-0.294568,0.955607,0.006667,0.000000,0.000000,0.000000,-1,0.257489,-0.201399,0.106890,0.047223,0.183139,0.218887
"2019-10-08 15:45:31.482 +0000",1570549531.481973,-1.578991,-1.272594,0.849192,-0.293792,0.955866,0.002408,0.000000,0.000000,0.000000,-1,0.401011,-0.546994,0.029009,0.113815,0.092533,0.047502
"2019-10-08 15:45:31.502 +0000",1570549531.502206,-1.565138,-1.274224,0.871459,-0.292239,0.956344,-0.001654,0.000000,0.000000,0.000000,-1,0.272767,-0.281867,0.081143,0.006579,-0.057480,-0.045269
"2019-10-08 15:45:31.522 +0000",1570549531.522439,-1.559138,-1.276709,0.876529,-0.289847,0.957067,-0.003379,0.000000,0.000000,0.000000,-1,0.011929,0.152637,0.160337,0.031623,-0.159781,0.119803
"2019-10-08 15:45:31.543 +0000",1570549531.542672,-1.543956,-1.282010,0.888399,-0.284686,0.958590,-0.007643,0.000000,0.000000,0.000000,-1,0.237331,0.141401,0.269689,0.049182,-0.173725,0.132032
"2019-10-08 15:45:31.563 +0000",1570549531.562905,-1.514728,-1.286410,0.917222,-0.280127,0.959834,-0.015723,0.000000,0.000000,0.000000,-1,0.423143,0.080189,0.252568,-0.063745,0.089695,0.057256
"2019-10-08 15:45:31.583 +0000",1570549531.583138,-1.485726,-1.293060,0.945636,-0.273188,0.961678,-0.023297,0.000000,0.000000,0.000000,-1,0.351978,0.063696,0.360896,-0.121984,0.288961,0.006251
"2019-10-08 15:45:31.603 +0000",1570549531.603372,-1.470944,-1.299308,0.951994,-0.266830,0.963373,-0.026733,0.000000,0.000000,0.000000,-1,-0.084039,0.617057,0.224938,-0.089432,0.043508,0.013044
"2019-10-08 15:45:31.624 +0000",1570549531.623604,-1.469493,-1.292723,0.929377,-0.273096,0.961586,-0.027761,0.000000,0.000000,0.000000,-1,-0.236137,1.230046,-0.563326,-0.059118,0.228583,0.120136
"2019-10-08 15:45:31.644 +0000",1570549531.643837,-1.440517,-1.267300,0.932781,-0.296325,0.954297,-0.038825,0.000000,0.000000,0.000000,-1,0.320186,1.204469,-1.493074,0.161667,0.339510,0.169027
"2019-10-08 15:45:31.664 +0000",1570549531.664070,-1.484539,-1.261089,0.896880,-0.303646,0.952423,-0.026257,0.000000,0.000000,0.000000,-1,-0.910545,-1.118533,0.461153,-0.094059,-0.093232,-0.320989
"2019-10-08 15:45:31.684 +0000",1570549531.684302,-1.615145,-1.302527,0.811168,-0.264802,0.964231,0.011751,0.000000,0.000000,0.000000,-1,-1.224469,-2.946558,2.430051,-0.279647,-0.768324,-0.460040
"2019-10-08 15:45:31.705 +0000",1570549531.704504,-1.770076,-1.357372,0.746505,-0.207615,0.977311,0.041930,0.000000,0.000000,0.000000,-1,-0.147394,-5.029546,2.802730,-0.425182,-0.019259,-0.152344
"2019-10-08 15:45:31.725 +0000",1570549531.724738,-1.875608,-1.403984,0.728078,-0.158386,0.986119,0.049831,0.000000,0.000000,0.000000,-1,0.554686,-3.784182,2.108199,-0.131302,-0.332693,0.081348
"2019-10-08 15:45:31.745 +0000",1570549531.744961,-1.899966,-1.456327,0.731912,-0.108086,0.993455,0.036922,0.000000,0.000000,0.000000,-1,0.930869,-0.665688,2.588866,-0.004798,-0.350833,0.576373
"2019-10-08 15:45:31.765 +0000",1570549531.765193,-1.859369,-1.525234,0.777825,-0.043662,0.998962,0.012961,0.000000,0.000000,0.000000,-1,1.309529,-0.314239,3.376455,-0.161966,0.020934,0.500328
"2019-10-08 15:45:31.785 +0000",1570549531.785428,1.115438,-1.546184,-2.521411,0.022097,0.999697,-0.010821,0.000000,0.000000,0.000000,-1,1.018059,-0.371057,3.111641,-0.247195,0.074154,0.081071
"2019-10-08 15:45:31.806 +0000",1570549531.805660,1.006046,-1.532454,-2.602458,0.032379,0.999265,-0.020515,0.000000,0.000000,0.000000,-1,0.420698,-1.558158,-0.330470,1.112625,0.344270,-0.456980
"2019-10-08 15:45:31.826 +0000",1570549531.825893,1.458162,-1.555524,-2.164171,0.015168,0.999883,-0.001716,0.000000,0.000000,0.000000,-1,-1.113686,0.544931,-0.634268,0.914108,0.402871,-0.319941
"2019-10-08 15:45:31.846 +0000",1570549531.846126,3.024259,-1.537888,-0.619766,0.003851,0.999459,0.032671,0.000000,0.000000,0.000000,-1,-1.798335,0.985637,-0.492226,-0.255942,0.037283,-0.043507
"2019-10-08 15:45:31.866 +0000",1570549531.866359,-3.124125,-1.507349,-0.493453,-0.001107,0.997988,0.063395,0.000000,0.000000,0.000000,-1,-1.366328,0.317295,-0.146942,-0.135031,-0.332096,0.101094
"2019-10-08 15:45:31.887 +0000",1570549531.886592,3.042623,-1.497211,-0.606596,0.007264,0.997294,0.073159,0.000000,0.000000,0.000000,-1,-0.212452,-0.369837,0.858899,-0.157273,-0.367291,0.178853
"2019-10-08 15:45:31.907 +0000",1570549531.906825,2.728393,-1.498097,-0.895557,0.029165,0.997359,0.066520,0.000000,0.000000,0.000000,-1,0.407346,-1.346339,0.870726,-0.213751,-0.105347,-0.018640
"2019-10-08 15:45:31.927 +0000",1570549531.927058,2.624070,-1.492355,-0.993771,0.038767,0.996925,0.068098,0.000000,0.000000,0.000000,-1,-0.313108,-0.034860,0.280407,0.386160,0.358603,0.042312
"2019-10-08 15:45:31.947 +0000",1570549531.947290,2.681795,-1.488744,-0.933115,0.036370,0.996636,0.073446,0.000000,0.000000,0.000000,-1,-0.174885,-0.238741,-0.230236,0.176703,0.309774,0.078148
"2019-10-08 15:45:31.968 +0000",1570549531.967524,2.719396,-1.492370,-0.885071,0.032103,0.996926,0.071467,0.000000,0.000000,0.000000,-1,0.155592,-0.557708,-0.232036,0.023377,-0.059535,0.062747
"2019-10-08 15:45:31.988 +0000",1570549531.987757,2.764988,-1.499303,-0.826920,0.026269,0.997445,0.066424,0.000000,0.000000,0.000000,-1,0.235281,-0.624421,-0.464133,-0.154489,-0.263866,0.089274
"2019-10-08 15:45:32.008 +0000",1570549532.007989,-3.124384,-1.500073,-0.426824,-0.001216,0.997500,0.070654,0.000000,0.000000,0.000000,-1,-0.401578,-0.126743,-1.656806,-0.010106,-0.363820,-0.025674
"2019-10-08 15:45:32.028 +0000",1570549532.028222,-2.708503,-1.477711,-0.003004,-0.039009,0.995671,0.084368,0.000000,0.000000,0.000000,-1,-0.720764,-0.447166,-1.910953,-0.169380,-0.173881,-0.041845
"2019-10-08 15:45:32.048 +0000",1570549532.048455,-2.386361,-1.439147,0.329379,-0.089978,0.991347,0.095577,0.000000,0.000000,0.000000,-1,-0.412344,-0.361304,-2.973011,-0.089373,0.049620,0.031937
"2019-10-08 15:45:32.069 +0000",1570549532.068689,-2.068602,-1.370830,0.657393,-0.174528,0.980073,0.094848,0.000000,0.000000,0.000000,-1,0.228165,-0.248379,-4.681438,0.087508,0.061291,0.054578
"2019-10-08 15:45:32.089 +0000",1570549532.088922,-1.866483,-1.286051,0.865267,-0.268722,0.959733,0.081857,0.000000,0.000000,0.000000,-1,0.782564,0.094430,-4.737544,0.185410,0.357647,0.139850
"2019-10-08 15:45:32.109 +0000",1570549532.109154,-1.725619,-1.180245,1.010910,-0.376145,0.924699,0.058706,0.000000,0.000000,0.000000,-1,1.305063,0.157492,-6.039666,0.434205,0.252620,0.083488
"2019-10-08 15:45:32.129 +0000",1570549532.129388,-1.619114,-1.007202,1.130713,-0.533605,0.845340,0.025803,0.000000,0.000000,0.000000,-1,2.045399,-0.119240,-9.922806,0.644202,0.274988,0.097928
"2019-10-08 15:45:32.150 +0000",1570549532.149621,-1.530624,-0.848622,1.212183,-0.660484,0.750370,-0.026548,0.000000,0.000000,0.000000,-1,2.869010,1.400189,-6.315553,0.899347,0.329171,0.172281
"2019-10-08 15:45:32.170 +0000",1570549532.169854,-1.441764,-0.855774,1.292550,-0.650184,0.755079,-0.084364,0.000000,0.000000,0.000000,-1,2.406331,1.102380,1.965947,-1.364508,1.301132,0.079600
"2019-10-08 15:45:32.190 +0000",1570549532.190087,-1.413578,-0.901402,1.323345,-0.612858,0.784198,-0.097154,0.000000,0.000000,0.000000,-1,0.006313,-0.154323,2.243208,-0.260523,-0.795111,-0.088960
"2019-10-08 15:45:32.210 +0000",1570549532.210319,-1.451257,-0.921823,1.292548,-0.600056,0.796705,-0.072074,0.000000,0.000000,0.000000,-1,-1.269890,-0.785895,0.369327,-0.033396,-0.802490,0.025546
"2019-10-08 15:45:32.231 +0000",1570549532.230552,-1.472749,-0.926771,1.276447,-0.597535,0.799686,-0.058775,0.000000,0.000000,0.000000,-1,-0.225654,0.093248,0.295172,-0.064740,-0.041037,0.009868
"2019-10-08 15:45:32.251 +0000",1570549532.250785,-1.454821,-0.934300,1.290869,-0.590388,0.804183,-0.068779,0.000000,0.000000,0.000000,-1,0.512238,0.171878,0.290141,-0.045138,0.084577,-0.013850
"2019-10-08 15:45:32.271 +0000",1570549532.271018,-1.460006,-0.936039,1.291005,-0.589346,0.805216,-0.065562,0.000000,0.000000,0.000000,-1,-0.202061,-0.466561,0.030801,0.079049,-0.079327,-0.048211
"2019-10-08 15:45:32.291 +0000",1570549532.291251,-1.471314,-0.935727,1.284989,-0.590300,0.805031,-0.058919,0.000000,0.000000,0.000000,-1,-0.089894,-0.179228,-0.062587,0.069230,-0.013209,0.163271
"2019-10-08 15:45:32.311 +0000",1570549532.311453,-1.460389,-0.934150,1.293030,-0.590882,0.804094,-0.065504,0.000000,0.000000,0.000000,-1,0.324358,0.318097,-0.026549,0.026737,0.102382,0.170145
"2019-10-08 15:45:32.332 +0000",1570549532.331686,-1.456468,-0.935597,1.291114,-0.589464,0.804954,-0.067688,0.000000,0.000000,0.000000,-1,-0.227896,0.169020,0.052804,-0.028301,0.135137,-0.057469
"2019-10-08 15:45:32.352 +0000",1570549532.351920,-1.470554,-0.936865,1.275668,-0.589343,0.805705,-0.059276,0.000000,0.000000,0.000000,-1,-0.488276,-0.120024,-0.003926,0.055181,0.090868,-0.033715
"2019-10-08 15:45:32.372 +0000",1570549532.372153,-1.484179,-0.939506,1.255636,-0.587974,0.807267,-0.051056,0.000000,0.000000,0.000000,-1,-0.667889,0.222542,0.125584,0.024027,0.045177,0.035611
"2019-10-08 15:45:32.392 +0000",1570549532.392387,-1.583731,-0.966160,1.158329,-0.568415,0.822709,0.007353,0.000000,0.000000,0.000000,-1,-1.256986,0.129527,0.624740,-0.095400,-0.002568,-0.039446
"2019-10-08 15:45:32.413 +0000",1570549532.412620,-1.626949,-0.976710,1.107184,-0.558869,0.828660,0.031415,0.000000,0.000000,0.000000,-1,-1.380819,-0.100748,0.513322,-0.003262,0.043651,-0.037813
"2019-10-08 15:45:32.433 +0000",1570549532.432852,-1.656717,-0.990240,1.069223,-0.546466,0.836158,0.047069,0.000000,0.000000,0.000000,-1,-0.843911,0.173402,0.928452,0.032445,-0.028147,0.018234
"2019-10-08 15:45:32.453 +0000",1570549532.453085,-1.679647,-1.025870,1.033521,-0.515287,0.855165,0.056312,0.000000,0.000000,0.000000,-1,-0.782421,0.394821,2.148530,-0.319305,-0.056768,-0.079784
