timestamp,timeIntervalSince1970,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,magneticField.x,magneticField.y,magneticField.z,magneticField.accuracy,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
"2019-10-15 10:54:11.188 +0000",1571136851.187567,0.070332,0.474180,0.111102,0.062521,-0.456609,-0.887468,0.000000,0.000000,0.000000,-1,0.332509,0.080149,-0.430348,-0.047704,0.041692,-0.051466
"2019-10-15 10:54:11.208 +0000",1571136851.207587,0.088877,0.480218,0.094292,0.078721,-0.461973,-0.883394,0.000000,0.000000,0.000000,-1,0.408255,0.715173,-0.828282,-0.040177,0.086805,0.110719
"2019-10-15 10:54:11.228 +0000",1571136851.227636,0.102679,0.486025,0.077522,0.090629,-0.467115,-0.879539,0.000000,0.000000,0.000000,-1,0.295348,-0.116374,-0.550357,-0.209419,0.056913,-0.166649
"2019-10-15 10:54:11.248 +0000",1571136851.247656,0.087938,0.488175,0.070841,0.077566,-0.469014,-0.879778,0.000000,0.000000,0.000000,-1,0.141235,-0.935593,-0.280086,-0.048559,-0.049693,-0.012144
"2019-10-15 10:54:11.268 +0000",1571136851.267706,0.078279,0.490073,0.055819,0.068995,-0.470690,-0.879597,0.000000,0.000000,0.000000,-1,0.128570,-0.831425,-0.783816,-0.016185,0.033023,0.010410
"2019-10-15 10:54:11.288 +0000",1571136851.287755,0.071676,0.487981,0.034013,0.063256,-0.468843,-0.881013,0.000000,0.000000,0.000000,-1,-0.093559,-0.839154,-1.000334,-0.122582,0.081591,-0.010024
"2019-10-15 10:54:11.308 +0000",1571136851.307775,0.057696,0.483542,0.014379,0.051053,-0.464918,-0.883881,0.000000,0.000000,0.000000,-1,-0.359453,-0.894962,-1.037661,-0.056104,0.054701,-0.007263
"2019-10-15 10:54:11.328 +0000",1571136851.327821,0.047040,0.475446,-0.006726,0.041808,-0.457735,-0.888105,0.000000,0.000000,0.000000,-1,-0.324729,-1.089197,-0.912995,-0.051466,0.056200,0.058866
"2019-10-15 10:54:11.348 +0000",1571136851.347841,0.017572,0.475110,-0.020660,0.015625,-0.457436,-0.889105,0.000000,0.000000,0.000000,-1,0.035614,-1.774341,-0.659910,-0.078002,0.122948,0.132544
"2019-10-15 10:54:11.368 +0000",1571136851.367890,-0.023157,0.480125,-0.025343,-0.020537,-0.461890,-0.886699,0.000000,0.000000,0.000000,-1,0.297201,-2.223442,-0.016827,-0.126939,0.140235,0.168209
"2019-10-15 10:54:11.388 +0000",1571136851.387908,-0.067572,0.481574,-0.008335,-0.059841,-0.463175,-0.884245,0.000000,0.000000,0.000000,-1,-0.095602,-1.053757,0.898497,-0.303867,0.259272,0.109373
"2019-10-15 10:54:11.408 +0000",1571136851.407959,-0.094926,0.477301,0.022651,-0.084190,-0.459384,-0.884239,0.000000,0.000000,0.000000,-1,-0.019103,-0.614687,1.548598,-0.281532,0.301746,0.229240
"2019-10-15 10:54:11.428 +0000",1571136851.427978,-0.150717,0.483798,0.070844,-0.132915,-0.465145,-0.875199,0.000000,0.000000,0.000000,-1,0.767509,-1.900279,2.163621,-0.216008,0.354672,0.257127
"2019-10-15 10:54:11.448 +0000",1571136851.448028,-0.244171,0.499561,0.138174,-0.212208,-0.479040,-0.851756,0.000000,0.000000,0.000000,-1,1.540677,-3.487104,2.947827,-0.072460,0.426306,0.354518
"2019-10-15 10:54:11.468 +0000",1571136851.468047,-0.385513,0.517005,0.232701,-0.326888,-0.494279,-0.805502,0.000000,0.000000,0.000000,-1,2.279211,-5.003821,3.795544,-0.028718,0.504914,0.301061
"2019-10-15 10:54:11.488 +0000",1571136851.488098,-0.552602,0.525165,0.346294,-0.454168,-0.501355,-0.736460,0.000000,0.000000,0.000000,-1,2.656041,-5.588521,4.314530,-0.042673,0.477933,0.203715
"2019-10-15 10:54:11.508 +0000",1571136851.508116,-0.719729,0.510487,0.467174,-0.575140,-0.488602,-0.656111,0.000000,0.000000,0.000000,-1,2.460839,-5.208447,4.777480,-0.022058,0.462067,0.093413
"2019-10-15 10:54:11.528 +0000",1571136851.528166,-0.868296,0.466699,0.582298,-0.681608,-0.449941,-0.577030,0.000000,0.000000,0.000000,-1,1.970410,-4.553653,5.217301,0.046904,0.428548,0.017841
"2019-10-15 10:54:11.548 +0000",1571136851.548185,-0.999016,0.400514,0.686665,-0.774388,-0.389892,-0.498305,0.000000,0.000000,0.000000,-1,1.829845,-4.270645,5.543438,0.021032,0.335693,-0.110963
"2019-10-15 10:54:11.568 +0000",1571136851.568235,-1.106495,0.322082,0.777162,-0.848157,-0.316542,-0.424772,0.000000,0.000000,0.000000,-1,1.684224,-3.520036,5.426063,-0.111315,0.205855,-0.287235
"2019-10-15 10:54:11.588 +0000",1571136851.588254,-1.173128,0.241535,0.848156,-0.895203,-0.239194,-0.376028,0.000000,0.000000,0.000000,-1,1.341479,-1.921934,4.947769,-0.190321,0.090482,-0.383494
"2019-10-15 10:54:11.608 +0000",1571136851.608304,-1.206878,0.161972,0.906800,-0.922278,-0.161265,-0.351280,0.000000,0.000000,0.000000,-1,1.155466,-0.908816,4.709051,-0.214089,-0.044241,-0.373300
"2019-10-15 10:54:11.628 +0000",1571136851.628352,-1.235146,0.083852,0.964211,-0.940879,-0.083754,-0.328226,0.000000,0.000000,0.000000,-1,1.429306,-1.180961,4.612958,-0.185508,-0.144014,-0.309211
"2019-10-15 10:54:11.648 +0000",1571136851.648373,-1.266707,0.012049,1.025970,-0.954051,-0.012049,-0.299403,0.000000,0.000000,0.000000,-1,1.910755,-1.455947,4.273516,-0.246906,-0.250982,-0.266013
"2019-10-15 10:54:11.668 +0000",1571136851.668423,-1.289772,-0.050590,1.087156,-0.959543,0.050569,-0.276985,0.000000,0.000000,0.000000,-1,2.036563,-1.098501,3.737867,-0.259054,-0.285920,-0.184960
"2019-10-15 10:54:11.688 +0000",1571136851.688442,-1.300427,-0.106128,1.141109,-0.958250,0.105929,-0.265585,0.000000,0.000000,0.000000,-1,1.736192,-0.657375,3.288739,-0.197572,-0.365344,-0.044871
"2019-10-15 10:54:11.708 +0000",1571136851.708490,-1.311269,-0.155977,1.185539,-0.954778,0.155345,-0.253508,0.000000,0.000000,0.000000,-1,1.391018,-0.924167,2.882002,-0.116815,-0.427943,0.075956
"2019-10-15 10:54:11.729 +0000",1571136851.728510,-1.329975,-0.198801,1.224164,-0.952015,0.197494,-0.233803,0.000000,0.000000,0.000000,-1,1.298218,-1.383425,2.421684,-0.165095,-0.459366,0.066413
"2019-10-15 10:54:11.749 +0000",1571136851.748561,-1.348826,-0.230327,1.257336,-0.949705,0.228296,-0.214338,0.000000,0.000000,0.000000,-1,1.165266,-1.180480,1.711556,-0.239762,-0.478281,0.044644
"2019-10-15 10:54:11.769 +0000",1571136851.768581,-1.356106,-0.248727,1.278357,-0.946975,0.246171,-0.206489,0.000000,0.000000,0.000000,-1,0.662141,-0.418952,0.934017,-0.267287,-0.419877,0.056982
"2019-10-15 10:54:11.789 +0000",1571136851.788631,-1.358804,-0.253081,1.282332,-0.946472,0.250388,-0.203706,0.000000,0.000000,0.000000,-1,-0.108069,-0.205287,-0.054524,-0.242369,-0.201713,0.119873
"2019-10-15 10:54:11.809 +0000",1571136851.808650,-1.365678,-0.248945,1.261529,-0.948856,0.246381,-0.197404,0.000000,0.000000,0.000000,-1,-1.170009,-0.003255,-0.497809,-0.336390,-0.119642,0.485809
"2019-10-15 10:54:11.829 +0000",1571136851.828699,-1.369028,-0.238789,1.232222,-0.951914,0.236527,-0.194716,0.000000,0.000000,0.000000,-1,-1.264099,0.200210,-0.865030,-0.348087,0.125442,0.471127
"2019-10-15 10:54:11.849 +0000",1571136851.848719,-1.370498,-0.228370,1.210733,-0.954563,0.226390,-0.193796,0.000000,0.000000,0.000000,-1,-0.805300,0.118643,-0.628726,-0.176707,0.322819,0.283455
"2019-10-15 10:54:11.869 +0000",1571136851.868768,-1.377105,-0.223538,1.194179,-0.956885,0.221681,-0.187693,0.000000,0.000000,0.000000,-1,-0.769804,-0.225510,-0.306285,0.013344,0.246443,0.165475
"2019-10-15 10:54:11.889 +0000",1571136851.888787,-1.390919,-0.225789,1.174886,-0.958893,0.223875,-0.174368,0.000000,0.000000,0.000000,-1,-0.970016,-0.510020,0.033949,0.135073,0.076448,0.079274
"2019-10-15 10:54:11.909 +0000",1571136851.908837,-1.396424,-0.225964,1.173153,-0.959800,0.224046,-0.169080,0.000000,0.000000,0.000000,-1,0.207329,-0.275141,-0.056897,-0.012244,0.429930,-0.375935
"2019-10-15 10:54:11.929 +0000",1571136851.928857,-1.384960,-0.226364,1.180668,-0.957710,0.224436,-0.180055,0.000000,0.000000,0.000000,-1,0.332107,0.898712,0.146409,-0.154577,0.300649,-0.202134
"2019-10-15 10:54:11.949 +0000",1571136851.948906,-1.350177,-0.227227,1.172637,-0.950680,0.225277,-0.213209,0.000000,0.000000,0.000000,-1,-0.664447,2.066081,-0.152482,-0.269518,0.172809,-0.002628
"2019-10-15 10:54:11.969 +0000",1571136851.968956,-1.320215,-0.214117,1.144283,-0.946646,0.212485,-0.242305,0.000000,0.000000,0.000000,-1,-1.348217,1.609067,-1.267907,-0.345482,-0.069037,0.078806
"2019-10-15 10:54:11.989 +0000",1571136851.988976,-1.307203,-0.177406,1.097292,-0.950307,0.176477,-0.256462,0.000000,0.000000,0.000000,-1,-1.904335,0.991869,-2.729628,-0.310922,-0.148463,0.142966
"2019-10-15 10:54:12.009 +0000",1571136852.009024,-1.291910,-0.120219,1.029764,-0.954424,0.119930,-0.273299,0.000000,0.000000,0.000000,-1,-2.628299,1.441106,-3.914819,-0.254177,-0.111904,0.073117
"2019-10-15 10:54:12.029 +0000",1571136852.029044,-1.259319,-0.050827,0.946393,-0.950652,0.050806,-0.306070,0.000000,0.000000,0.000000,-1,-3.064002,2.180934,-4.691649,-0.107009,-0.099634,0.064278
"2019-10-15 10:54:12.049 +0000",1571136852.049093,-1.224186,0.030831,0.850613,-0.940083,-0.030826,-0.339550,0.000000,0.000000,0.000000,-1,-3.202070,1.538842,-5.594298,0.211264,-0.123913,-0.010518
"2019-10-15 10:54:12.069 +0000",1571136852.069113,-1.212837,0.121079,0.749130,-0.929757,-0.120783,-0.347798,0.000000,0.000000,0.000000,-1,-3.178003,-0.293062,-6.113914,0.301753,-0.149160,-0.141537
"2019-10-15 10:54:12.089 +0000",1571136852.089163,-1.200474,0.220412,0.649570,-0.909658,-0.218632,-0.353160,0.000000,0.000000,0.000000,-1,-2.554630,0.004461,-6.553366,0.288551,0.116291,-0.036657
"2019-10-15 10:54:12.109 +0000",1571136852.109182,-1.144432,0.319313,0.554206,-0.864452,-0.313914,-0.392659,0.000000,0.000000,0.000000,-1,-2.275507,2.058160,-6.218387,0.325925,0.159770,-0.365415
"2019-10-15 10:54:12.129 +0000",1571136852.129231,-1.076291,0.406478,0.468448,-0.808484,-0.395377,-0.435926,0.000000,0.000000,0.000000,-1,-1.398535,1.673290,-5.478806,0.391905,0.195762,-0.277744
"2019-10-15 10:54:12.149 +0000",1571136852.149251,-1.061878,0.488349,0.412111,-0.771194,-0.469168,-0.430280,0.000000,0.000000,0.000000,-1,0.243871,-1.368702,-4.536352,0.164079,0.132209,0.049480
"2019-10-15 10:54:12.169 +0000",1571136852.169301,-1.093923,0.574337,0.391615,-0.745887,-0.543279,-0.385358,0.000000,0.000000,0.000000,-1,1.532809,-2.070526,-4.170788,0.185999,0.187567,0.131221
"2019-10-15 10:54:12.189 +0000",1571136852.189320,-1.118040,0.671302,0.392685,-0.704120,-0.622006,-0.342526,0.000000,0.000000,0.000000,-1,2.352141,-0.716258,-4.440520,-0.093485,0.508512,0.151102
"2019-10-15 10:54:12.209 +0000",1571136852.209369,-1.101362,0.783719,0.405929,-0.631673,-0.705918,-0.320419,0.000000,0.000000,0.000000,-1,3.150750,1.992314,-4.918637,0.086006,0.611178,0.389707
"2019-10-15 10:54:12.229 +0000",1571136852.229390,-1.065098,0.900149,0.402942,-0.543705,-0.783419,-0.301063,0.000000,0.000000,0.000000,-1,2.373019,1.462892,-5.310323,-0.044809,0.426992,-0.305567
"2019-10-15 10:54:12.249 +0000",1571136852.249439,-0.987613,1.018109,0.373313,-0.438205,-0.851117,-0.289096,0.000000,0.000000,0.000000,-1,2.239289,3.061363,-5.420116,-0.235759,0.438506,0.103547
"2019-10-15 10:54:12.269 +0000",1571136852.269460,-0.871848,1.092371,0.345024,-0.352432,-0.887721,-0.296216,0.000000,0.000000,0.000000,-1,1.395112,5.019027,-2.157203,-0.192733,-0.374178,-0.008199
"2019-10-15 10:54:12.290 +0000",1571136852.289509,-0.774575,1.086152,0.322065,-0.325852,-0.884841,-0.332983,0.000000,0.000000,0.000000,-1,-1.292487,3.165022,-0.145969,-0.049575,0.219042,-0.196835
"2019-10-15 10:54:12.310 +0000",1571136852.309560,-0.659034,1.067048,0.239189,-0.295590,-0.875779,-0.381624,0.000000,0.000000,0.000000,-1,-2.119765,2.062601,-0.894629,-0.036974,0.067692,0.238709
"2019-10-15 10:54:12.330 +0000",1571136852.329659,-0.570030,1.039890,0.174672,-0.273237,-0.862349,-0.426259,0.000000,0.000000,0.000000,-1,-1.998858,1.365824,-0.440675,-0.047212,-0.151550,0.058490
"2019-10-15 10:54:12.350 +0000",1571136852.349678,-0.540206,1.018644,0.149390,-0.269768,-0.851398,-0.449831,0.000000,0.000000,0.000000,-1,-0.857986,0.122431,0.133279,-0.178580,-0.464869,0.052231
"2019-10-15 10:54:12.370 +0000",1571136852.369729,-0.535169,1.016060,0.145605,-0.268620,-0.850039,-0.453075,0.000000,0.000000,0.000000,-1,-0.189619,0.357618,-0.038804,-0.466014,-0.248423,-0.103003
"2019-10-15 10:54:12.390 +0000",1571136852.389748,-0.480361,1.020869,0.109484,-0.241505,-0.852562,-0.463479,0.000000,0.000000,0.000000,-1,-0.207545,1.308122,-1.261040,-0.230159,0.010585,0.082115
"2019-10-15 10:54:12.410 +0000",1571136852.409798,-0.408716,1.030909,0.052555,-0.204295,-0.857766,-0.471699,0.000000,0.000000,0.000000,-1,-0.182771,1.067961,-1.618424,-0.109608,-0.156285,-0.007016
"2019-10-15 10:54:12.430 +0000",1571136852.429817,-0.324788,1.038711,-0.018484,-0.161894,-0.861751,-0.480808,0.000000,0.000000,0.000000,-1,-0.339772,1.187512,-1.835877,-0.132707,0.073041,-0.044630
"2019-10-15 10:54:12.450 +0000",1571136852.449867,-0.250038,1.041951,-0.076376,-0.124843,-0.863390,-0.488847,0.000000,0.000000,0.000000,-1,-0.197853,1.261248,-1.260421,0.004833,0.250920,-0.060211
"2019-10-15 10:54:12.470 +0000",1571136852.469886,-0.220103,1.048445,-0.093153,-0.108929,-0.866649,-0.486883,0.000000,0.000000,0.000000,-1,0.374997,0.601393,-0.253481,0.014355,0.228010,-0.082333
"2019-10-15 10:54:12.490 +0000",1571136852.489935,-0.209520,1.061482,-0.088324,-0.101412,-0.873079,-0.476916,0.000000,0.000000,0.000000,-1,0.736347,0.873156,0.007101,-0.103529,0.206883,-0.130584
"2019-10-15 10:54:12.510 +0000",1571136852.509955,-0.189006,1.084112,-0.083865,-0.087872,-0.883889,-0.459369,0.000000,0.000000,0.000000,-1,1.289943,1.324595,-0.180764,-0.194217,0.183665,-0.107588
"2019-10-15 10:54:12.530 +0000",1571136852.530005,-0.167148,1.117079,-0.077005,-0.072922,-0.898824,-0.432202,0.000000,0.000000,0.000000,-1,1.695208,1.397695,-0.083294,-0.182815,0.325355,-0.140035
"2019-10-15 10:54:12.550 +0000",1571136852.550024,-0.150887,1.147151,-0.072302,-0.061793,-0.911597,-0.406415,0.000000,0.000000,0.000000,-1,1.409686,0.947026,-0.161686,-0.050542,-0.260840,-0.014866
"2019-10-15 10:54:12.570 +0000",1571136852.570073,-0.117459,1.170108,-0.100570,-0.045710,-0.920793,-0.387365,0.000000,0.000000,0.000000,-1,0.887794,0.161478,-0.849894,-0.028265,-0.424709,0.013355
"2019-10-15 10:54:12.590 +0000",1571136852.590093,-0.088713,1.176993,-0.135242,-0.033995,-0.923456,-0.382195,0.000000,0.000000,0.000000,-1,0.091775,-0.204728,-0.645765,-0.015382,-0.059741,0.098578
"2019-10-15 10:54:12.610 +0000",1571136852.610143,-0.063587,1.177260,-0.165281,-0.024366,-0.923559,-0.382681,0.000000,0.000000,0.000000,-1,-0.016143,-0.111250,-0.549133,-0.053591,0.070077,0.045262
"2019-10-15 10:54:12.630 +0000",1571136852.630193,-0.044564,1.180705,-0.186505,-0.016941,-0.924874,-0.379895,0.000000,0.000000,0.000000,-1,0.218261,-0.009817,-0.367607,0.004414,0.098187,-0.087346
"2019-10-15 10:54:12.650 +0000",1571136852.650212,-0.025397,1.189767,-0.206052,-0.009443,-0.928282,-0.371756,0.000000,0.000000,0.000000,-1,0.521928,0.062544,-0.372908,-0.010545,-0.069380,-0.145931
"2019-10-15 10:54:12.670 +0000",1571136852.670261,-0.002535,1.206822,-0.224874,-0.000902,-0.934489,-0.355990,0.000000,0.000000,0.000000,-1,0.951952,0.350808,-0.346004,-0.020841,0.031920,-0.093490
"2019-10-15 10:54:12.690 +0000",1571136852.690281,0.029298,1.231610,-0.246423,0.009747,-0.943026,-0.332577,0.000000,0.000000,0.000000,-1,1.340133,0.655772,-0.360242,-0.020199,0.079809,-0.047704
"2019-10-15 10:54:12.710 +0000",1571136852.710331,0.072743,1.260387,-0.275779,0.022200,-0.952209,-0.304641,0.000000,0.000000,0.000000,-1,1.505811,0.781928,-0.413901,-0.058149,0.013796,-0.045001
"2019-10-15 10:54:12.730 +0000",1571136852.730351,0.139848,1.289608,-0.325226,0.038681,-0.960726,-0.274788,0.000000,0.000000,0.000000,-1,1.537198,1.019297,-0.637660,-0.094590,0.073004,0.003241
"2019-10-15 10:54:12.750 +0000",1571136852.750401,0.248209,1.315777,-0.410925,0.061973,-0.967658,-0.244534,0.000000,0.000000,0.000000,-1,1.481668,1.420322,-0.915607,-0.096947,0.095851,0.026559
"2019-10-15 10:54:12.770 +0000",1571136852.770419,0.395237,1.338820,-0.530859,0.088518,-0.973214,-0.212177,0.000000,0.000000,0.000000,-1,1.551135,1.527509,-1.021772,-0.036150,0.117764,-0.118041
"2019-10-15 10:54:12.790 +0000",1571136852.790469,0.546648,1.351913,-0.687820,0.112875,-0.976140,-0.185497,0.000000,0.000000,0.000000,-1,1.337700,-0.705840,-1.320669,-0.053336,-0.131507,-0.396202
"2019-10-15 10:54:12.810 +0000",1571136852.810488,0.707257,1.361296,-0.861485,0.135129,-0.978135,-0.158088,0.000000,0.000000,0.000000,-1,1.510571,-0.260123,-1.183961,-0.056806,-0.069453,0.073933
"2019-10-15 10:54:12.831 +0000",1571136852.830539,0.898067,1.364532,-1.061248,0.160183,-0.978803,-0.127619,0.000000,0.000000,0.000000,-1,1.615339,-0.257459,-1.380826,-0.141461,0.048905,-0.067193
"2019-10-15 10:54:12.851 +0000",1571136852.850557,1.098698,1.356982,-1.270562,0.188979,-0.977229,-0.096494,0.000000,0.000000,0.000000,-1,1.618748,-0.201897,-1.506431,-0.073959,0.064635,-0.048925
"2019-10-15 10:54:12.871 +0000",1571136852.870607,1.263118,1.347156,-1.439899,0.211367,-0.975097,-0.067166,0.000000,0.000000,0.000000,-1,1.437949,0.004114,-0.989163,0.106458,-0.045575,0.039681
"2019-10-15 10:54:12.891 +0000",1571136852.890626,1.363718,1.345920,-1.550139,0.218223,-0.974822,-0.045846,0.000000,0.000000,0.000000,-1,1.083721,-0.468208,-0.162691,0.204094,-0.191450,-0.029825
"2019-10-15 10:54:12.911 +0000",1571136852.910676,1.442034,1.347116,-1.639643,0.219984,-0.975088,-0.028483,0.000000,0.000000,0.000000,-1,0.959282,-0.403744,-0.115411,-0.058928,-0.046027,0.004722
"2019-10-15 10:54:12.931 +0000",1571136852.930726,1.500801,1.346500,-1.707808,0.221876,-0.974951,-0.015556,0.000000,0.000000,0.000000,-1,0.680313,-0.395276,-0.087682,-0.038451,-0.010122,-0.002285
"2019-10-15 10:54:12.951 +0000",1571136852.950746,1.526059,1.346009,-1.742429,0.222676,-0.974842,-0.009969,0.000000,0.000000,0.000000,-1,0.321311,-0.560377,0.023501,-0.129521,0.036003,-0.020507
"2019-10-15 10:54:12.971 +0000",1571136852.970796,1.547307,1.346503,-1.770598,0.222356,-0.974952,-0.005224,0.000000,0.000000,0.000000,-1,0.338389,-0.277485,0.051449,-0.029379,-0.046544,-0.064665
"2019-10-15 10:54:12.991 +0000",1571136852.990814,1.587569,1.350511,-1.819355,0.218477,-0.975835,0.003665,0.000000,0.000000,0.000000,-1,0.610623,-0.336515,0.223060,0.003553,-0.013495,-0.115562
"2019-10-15 10:54:13.011 +0000",1571136853.010864,1.647300,1.355882,-1.885734,0.212640,-0.976995,0.016300,0.000000,0.000000,0.000000,-1,0.705784,-0.261795,0.335780,-0.014857,0.003198,-0.045967
"2019-10-15 10:54:13.031 +0000",1571136853.030884,1.611122,1.390980,-1.855947,0.178704,-0.983877,0.007210,0.000000,0.000000,0.000000,-1,0.619127,-0.072046,0.478226,0.039710,-0.021719,0.068515
"2019-10-15 10:54:13.051 +0000",1571136853.050934,1.533639,1.392938,-1.780528,0.176800,-0.984225,-0.006572,0.000000,0.000000,0.000000,-1,0.319664,0.081714,0.289916,-0.062589,0.043327,0.076835
"2019-10-15 10:54:13.071 +0000",1571136853.070952,1.309276,1.377394,-1.557888,0.185665,-0.981356,-0.049693,0.000000,0.000000,0.000000,-1,-0.290324,0.074550,0.075980,-0.079388,0.110587,0.130927
"2019-10-15 10:54:13.091 +0000",1571136853.091002,1.265103,1.373810,-1.511585,0.186642,-0.980661,-0.058902,0.000000,0.000000,0.000000,-1,-0.589460,-0.005650,0.341532,-0.064572,0.186018,0.007811
"2019-10-15 10:54:13.111 +0000",1571136853.111022,1.298875,1.386280,-1.547459,0.176729,-0.983025,-0.049277,0.000000,0.000000,0.000000,-1,0.103573,-0.252358,0.756370,0.036038,0.178967,-0.068067
"2019-10-15 10:54:13.131 +0000",1571136853.131072,1.333016,1.408694,-1.587530,0.156854,-0.986890,-0.038016,0.000000,0.000000,0.000000,-1,0.402881,-0.337462,1.007597,0.041556,-0.114745,0.045489
"2019-10-15 10:54:13.151 +0000",1571136853.151090,1.344102,1.426066,-1.605729,0.140536,-0.989545,-0.032416,0.000000,0.000000,0.000000,-1,0.272380,-0.351312,0.791864,-0.005587,-0.126250,0.036532
"2019-10-15 10:54:13.171 +0000",1571136853.171140,1.336053,1.435792,-1.597947,0.130904,-0.990901,-0.031306,0.000000,0.000000,0.000000,-1,0.015526,-0.063067,0.382628,-0.150206,-0.169969,0.094000
"2019-10-15 10:54:13.191 +0000",1571136853.191159,1.316732,1.440109,-1.581626,0.126134,-0.991473,-0.032754,0.000000,0.000000,0.000000,-1,-0.033779,-0.178935,0.204258,-0.106252,-0.116174,0.029989
"2019-10-15 10:54:13.211 +0000",1571136853.211210,1.321758,1.443685,-1.590454,0.122859,-0.991932,-0.031245,0.000000,0.000000,0.000000,-1,0.125844,-0.184146,0.144488,-0.062298,-0.059380,-0.016472
"2019-10-15 10:54:13.231 +0000",1571136853.231229,1.332689,1.445916,-1.606454,0.121042,-0.992213,-0.029378,0.000000,0.000000,0.000000,-1,0.136429,-0.274967,0.059909,-0.027689,-0.001726,0.032533
"2019-10-15 10:54:13.251 +0000",1571136853.251279,1.372885,1.447308,-1.654295,0.120771,-0.992385,-0.024219,0.000000,0.000000,0.000000,-1,0.367824,-0.390928,-0.014207,-0.045316,0.011584,0.022446
"2019-10-15 10:54:13.271 +0000",1571136853.271329,1.447186,1.448407,-1.738057,0.121152,-0.992520,-0.015052,0.000000,0.000000,0.000000,-1,0.558592,-0.438628,-0.030654,-0.097760,-0.024506,-0.023067
"2019-10-15 10:54:13.291 +0000",1571136853.291348,1.531488,1.451040,-1.831730,0.119379,-0.992838,-0.004695,0.000000,0.000000,0.000000,-1,0.710985,-0.446100,-0.089282,-0.083536,-0.013705,-0.028740
"2019-10-15 10:54:13.311 +0000",1571136853.311397,1.651800,1.451365,-1.963809,0.118759,-0.992877,0.009641,0.000000,0.000000,0.000000,-1,0.826145,-0.577075,-0.128957,-0.082337,-0.017832,0.050293
"2019-10-15 10:54:13.331 +0000",1571136853.331414,1.748736,1.455113,-2.072660,0.113604,-0.993316,0.020431,0.000000,0.000000,0.000000,-1,0.716785,-0.564527,0.094859,-0.049396,-0.047056,-0.002901
"2019-10-15 10:54:13.351 +0000",1571136853.351464,1.810615,1.465877,-2.144975,0.101730,-0.994501,0.024875,0.000000,0.000000,0.000000,-1,0.627896,-0.426377,0.099893,0.037048,0.050031,0.053399
"2019-10-15 10:54:13.371 +0000",1571136853.371483,1.837572,1.476305,-2.182987,0.091015,-0.995539,0.024873,0.000000,0.000000,0.000000,-1,0.518480,-0.522219,0.113452,0.007908,-0.020449,0.050991
"2019-10-15 10:54:13.392 +0000",1571136853.391533,1.944143,1.480009,-2.300895,0.084418,-0.995882,0.033068,0.000000,0.000000,0.000000,-1,0.293335,-0.556067,0.118729,0.015268,0.008336,0.054835
